project;bug_id;sent_id;paragraph;sentence;is_obs_behavior;is_exp_behavior;is_steps_to_repr;pattern_code1;pattern_code2;pattern_code3;Comments;;;;;;;;;;;;;;;
eclipse;11184;2;The sync kind for CVS resources is not determined properly.;The sync kind for CVS resources is not determined properly.;x;;;S_OB_OBJ_NEG_ADJ;;;;;;;;;;;;;;;;;;
eclipse;11184;3;"1. Three way compare determination needs to be improvided in RemoteSyncElement. 
Currently, three way compare does not work properly for conflicting additions";1. Three way compare determination needs to be improvided in RemoteSyncElement.;;x;;S_EB_NEED TO;;;;;;;;;;;;;;;;;;
eclipse;11184;4;"Here are the problems:

1. Three way compare determination needs to be improvided in RemoteSyncElement. 
Currently, three way compare does not work properly for conflicting additions

2. The sync kind from above is not propogating properly in the overriding ";Currently, three way compare does not work properly for conflicting additions;x;;;S_OB_ADV_NEG_AUX_VERB;;;"I am omitting the ""hear are the problems""";;;;;;;;;;;;;;;
eclipse;11184;5;"Here are the problems:

1. Three way compare determination needs to be improvided in RemoteSyncElement. 
Currently, three way compare does not work properly for conflicting additions

2. The sync kind from above is not propogating properly in the overriding ";The sync kind from above is not propogating properly in the overriding;x;;;S_OB_NEG_AUX_VERB;;;;;;;;;;;;;;;;;;
eclipse;16015;1;Context menu stays after removing all searches;Context menu stays after removing all searches;x;;;S_OB_AFTER_EVENT;;;;;;;;;;;;;;;;;;
eclipse;16015;2;"1. Perform a search
2. Remove all searches (-- button)
3. Open the context menu in the search view.";;;;x;P_SR_NUMB_ACTIONS_MULTILINE;;;;;;;;;;;;;;;;;;
eclipse;16015;3;It should be empty but it is not.;It should be empty but it is not.;x;x;;S_OB_BUT_NEG;S_EB_SHOULD;;;;;;;;;;;;;;;;;
eclipse;16207;1;not offering to restart after picking up updates;not offering to restart after picking up updates;x;;;S_OB_AFTER_EVENT_NEG;;;;;;;;;;;;;;;;;;
eclipse;16207;2;"0. Fresh install; fresh workspace.
1. Start eclipse.exe
2. Exit eclipse (to make sure there is a platform.cfg)
3. Add a link to an installed extension
4. Start eclipse.exe
5. Say Yes when it asks if you want to open update manager
6. select all the incoming features and say you want them";;;;x;P_SR_NUMB_ACTIONS_MULTILINE;;;;;;;;;;;;;;;;;;
eclipse;16207;3;"Observe: It configures the new features, but does not ask whether
you want to restart.";"Observe: It configures the new features, but does not ask whether
you want to restart.";x;;;S_OB_OBSERVE;;;;;;;;;;;;;;;;;;
eclipse;16207;4;"Expectation: Since I have just changed the configuration, the user
should be told that the changes won't happen until they restart,
and offer to restart now.";"Expectation: Since I have just changed the configuration, the user
should be told that the changes won't happen until they restart,
and offer to restart now.";;x;;S_EB_EXPECTED_KWD;;;;;;;;;;;;;;;;;;
eclipse;16643;1;"Error launching ""Site home page""";"Error launching ""Site home page""";x;;;S_OB_ERROR_HOW;;;;;;;;;;;;;;;;;;
eclipse;16643;2;"Create new nevada site. Select it. In the Preview view, select ""Site Home Page"".
I have mozilla, and it tells me:
""The file /http://download.eclipse.org/updates/info/siteInfo.html cannote be
found. Please check the location and try again.""";"Create new nevada site. Select it. In the Preview view, select ""Site Home Page"".";;;x;P_SR_IMPERATIVE;;;;;;;;;;;;;;;;;;
eclipse;16643;3;"Create new nevada site. Select it. In the Preview view, select ""Site Home Page"".
I have mozilla, and it tells me:
""The file /http://download.eclipse.org/updates/info/siteInfo.html cannote be
found. Please check the location and try again.""";The file /http://download.eclipse.org/updates/info/siteInfo.html cannote be found;x;;;S_OB_NEG_AUX_VERB;;;Error message as a separate pattern?;;;;;;;;;;;;;;;
eclipse;17063;1;Mnemonic collision on File menu;Mnemonic collision on File menu;x;;;S_OB_PROBLEM_IN;;;;;;;;;;;;;;;;;;
eclipse;17740;1;"Select ""Help-&gt;Help Contents"" menu on Photon and the following
is printed to the console:

Unhandled exception caught in event loop.
Reason
org.eclipse.help.AppServer";Unhandled exception caught in event loop.;x;;;S_OB_UNHANDLED_EXCEPTION;;;;;;;;;;;;;;;;;;
eclipse;33259;1;"""The error for a missing connection appears to not be internationalized

  Cannot access /home/cvs/desktop/CVSROOT
  The server reported an error: No such file or directoryüä*""";The error for a missing connection appears to not be internationalized;x;;;S_OB_APPEARS_TO;;;;;;;;;;;;;;;;;;
eclipse;33259;2;"The error for a missing connection appears to not be internationalized

  Cannot access /home/cvs/desktop/CVSROOT
  The server reported an error: No such file or directoryüä*";Cannot access /home/cvs/desktop/CVSROOT;x;;;S_OB_NEG_AUX_VERB;;;;;;;;;;;;;;;;;;
eclipse;41836;1;"I peformed the following steps:

1) disconnected a project from CVS control, purging the CVS info
2) Shared the project with CVS
3) Performed an Override and Commit in the new Synchronize view";;;;x;P_SR_LABELED_LIST;;;;;;;;;;;;;;;;;;
eclipse;41836;2;"The commit failed because the command claimed that several files were not up-
to-date. ";"The commit failed because the command claimed that several files were not up-
to-date. ";x;;;S_OB_FAIL_NEG_AUX_VERB;;;;;;;;;;;;;;;;;;
eclipse;41836;3;"The files involved where tagged as binary in the repository but were being 
committed as text. It appears that the remote tree does not contain the proper 
substitution mode. However, this used to work in 2.X so something has changed.";"The files involved where tagged as binary in the repository but were being 
committed as text";x;;;S_OB_BUT ;;;I think this is not observed behavior but more like a possible explanation or cause of the bug;;;;;;;;;;;;;;;
eclipse;52363;1;"Unicode character sequence '\u000a'; causes JDT parsing error";"Unicode character sequence '\u000a'; causes JDT parsing error";x;;;S_OB_CAUSE_ERROR;;;;;;;;;;;;;;;;;;
eclipse;52363;2;"The following statement produces a compilation error in JDT, even though it 
looks to me as a syntactically correct statement:";"The following statement produces a compilation error in JDT, even though it 
looks to me as a syntactically correct statement:";x;;x;S_OB_CAUSE_ERROR;S_SR_CODE_REF;;;;;;;;;;;;;;;;;
eclipse;52363;3;"Trying to comment the line out by appending the line with // still produces a 
compile-time error, which clearly indicates that something is wrong.";"Trying to comment the line out by appending the line with // still produces a 
compile-time error, which clearly indicates that something is wrong.";x;;;S_OB_ACTION_CAUSE_ERROR;;;;;;;;;;;;;;;;;;
eclipse;53958;1;"I was starting a big workspace and I was wondering why it was taking time.
Trying to find someone to blame ;-) I debugged and randomly stop and here is the
capture of the stack at this point.";;;;x;P_SR_CONTINOUS_PAST;;;;;;;;;;;;;;;;;;
eclipse;53958;2;"Could not background jobs be used to do the filling, so that even if my
workspace is big and I left it open on a package explorer it starts up faster?";"Could not background jobs be used to do the filling, so that even if my
workspace is big and I left it open on a package explorer it starts up faster?";;x;;S_EB_COULD_QUESTION;;;I'm not sure this is expected behavior, sounds more like a suggestion of the solution;;;;;;;;;;;;;;;
eclipse;57037;1;CVS checkout of module fails in M8;CVS checkout of module fails in M8;x;;;S_OB_NEG_VERB;;;;;;;;;;;;;;;;;;
eclipse;57037;2;"When I try to checkout the batch folder from CVS OR if I try to checkout the
batch module from Eclipse M8 I get an error reported from cvs server dialog
whose details are:";"When I try to checkout the batch folder from CVS OR if I try to checkout the
batch module from Eclipse M8 I get an error reported from cvs server dialog
whose details are:";x;;;S_OB_COND_MULT_NEG;;;;;;;;;;;;;;;;;;
eclipse;60101;1;Sort by parent path should take method name into account;Sort by parent path should take method name into account;;x;;S_EB_VERB_SHOULD;;;;;;;;;;;;;;;;;;
eclipse;60101;2;"- I do a Java Search and sort the results by Parent Path
- I believe the secondary sort consideration should be the method name
- this would make the results sorted alphabetically";;;;x;P_SR_ACTION_LIST_WOULD;;;;;;;;;;;;;;;;;;
eclipse;60101;3;"Here are the currently results. Note I removed part of the package name to make
the list clearer. (#addChild is out of order alphabetically) I'm not sure what
order its listed in...#addChild is at the beginning of the java file so its not
by order of appearance in the file.";;x;;;P_OB_CURRENT_RESULTS_NEG;;;;;;;;;;;;;;;;;;
eclipse;60657;1;Default size of Shell is too big in multi-monitors;Default size of Shell is too big in multi-monitors;x;;;S_OB_TOO;;;;;;;;;;;;;;;;;;
eclipse;60657;2;"The snippet below opens a shell that goes across multiple monitors when there 
are multiple monitors installed.";The snippet below opens a shell that goes across multiple monitors when there are multiple monitors installed.;;;x;S_SR_CODE_REF;;;;;;;;;;;;;;;;;;
eclipse;69678;1;If mozilla is not installed, launching help internally throws an error;If mozilla is not installed, launching help internally throws an error;x;;;S_OB_COND_NEG;;;;;;;;;;;;;;;;;;
eclipse;69678;2;"If mozilla is not installed, launching help internally throws an error. I can 
workaround it by entering an external browser. On linux platforms, it should 
also look for atleast ""konqueror"" and ""firefox"" and launch internally. Right 
now, it seem to look only for mozilla and netscape.";"On linux platforms, it should 
also look for atleast ""konqueror"" and ""firefox"" and launch internally.";;x;;S_EB_PLACE_PREP_SHOULD;;;;;;;;;;;;;;;;;;
eclipse;69678;3;"If mozilla is not installed, launching help internally throws an error. I can 
workaround it by entering an external browser. On linux platforms, it should 
also look for atleast ""konqueror"" and ""firefox"" and launch internally. Right 
now, it seem to look only for mozilla and netscape.";"Right 
now, it seem to look only for mozilla and netscape.";x;;;S_OB_APPEAR;;;;;;;;;;;;;;;;;;
eclipse;73947;1;Truncation Issue in Korean;Truncation Issue in Korean;x;;;S_OB_PROBLEM_IN;;;;;;;;;;;;;;;;;;
eclipse;73947;2;"Go to Windows -&gt; Preference -&gt; Plugin Developement -&gt; Compiler.";"Go to Windows -&gt; Preference -&gt; Plugin Developement -&gt; Compiler.";;;x;S_SR_MENU_NAV;;;;;;;;;;;;;;;;;;
eclipse;73947;3;The items in the drop down menus are truncated.;The items in the drop down menus are truncated.;x;;;S_OB_OBJ_NEG_ADJ;;;;;;;;;;;;;;;;;;
eclipse;75521;1;Eclipse 3.1M2 crashes when software update is run;Eclipse 3.1M2 crashes when software update is run;x;;;S_OB_NEG_VERB;;;;;;;;;;;;;;;;;;
eclipse;75521;2;"Upon startup, I select the Help, Software Updates, and Find and Install menu options.  The loading 
cursor is replaced immediatly by the Apple spinning ""beach ball"" cursor.  Shortly after the application 
crashes and displays an message";Upon startup, I select the Help, Software Updates, and Find and Install menu options.;;;x;S_SR_MENU_SELECT;;;;;;;;;;;;;;;;;;
eclipse;75521;3;"Upon startup, I select the Help, Software Updates, and Find and Install menu options.  The loading 
cursor is replaced immediatly by the Apple spinning ""beach ball"" cursor.  Shortly after the application 
crashes and displays an message";"Shortly after the application 
crashes and displays an message";x;;;S_OB_SHORTLY_AFTER;;;;;;;;;;;;;;;;;;
eclipse;79982;1;"Currently, you can select (in the problem filter):
On working set:
 &lt;select&gt;";Currently, you can select (in the problem filter):;x;;;S_OB_CURRENTLY;;;;;;;;;;;;;;;;;;
eclipse;79982;2;"You should be able to select 'active workingset', so that when you change 
workingsets, the filter also changes.";"You should be able to select 'active workingset', so that when you change 
workingsets, the filter also changes.";;x;;S_EB_SHOULD;;;;;;;;;;;;;;;;;;
eclipse;82710;1;Exception when doing Revert To File;Exception when doing Revert To File;x;;;S_OB_EXCEPTION_WHEN;;;;;;;;;;;;;;;;;;
eclipse;83292;1;NPE in new project wizard;NPE in new project wizard;x;;;S_OB_PROBLEM_IN;;;;;;;;;;;;;;;;;;
eclipse;83292;2;"Steps to reproduce:
- Use 5.0 workspace settings
- Create new project using wizard
- Press next once
- Configure some settings (sorry for the vague description)
- Press back once";;;;x;P_SR_LABELED_LIST;;;;;;;;;;;;;;;;;;
eclipse;87363;1;Regression: MenuDetect no longer opens new menus;Regression: MenuDetect no longer opens new menus;x;;;S_OB_NO_LONGER;;;;;;;;;;;;;;;;;;
eclipse;87363;2;"Since menu is just a local variable, it is not updated when a menu is created 
in the MenuDetect event.";"Since menu is just a local variable, it is not updated when a menu is created 
in the MenuDetect event.";x;;;S_OB_SINCE_NEG_SENT;;;;;;;;;;;;;;;;;;
eclipse;98412;1;[launching] JARs from ${user.home}/.ant/lib not added to Ant classpath;[launching] JARs from ${user.home}/.ant/lib not added to Ant classpath;x;;;S_OB_OBJ_NEG_ADJ;S_OB_GERUND_SUBJECT;;;;;;;;;;;;;;;;;
eclipse;98412;2;"My build file relies on JARs in ${user.home}/.ant/lib. But those JARs are not
loaded into Ant when I run it from within Eclipse.
The normal Ant version loads JARs from ${user.home}/.ant/lib automatically. So
Eclipse behaves different from normal Ant.";"But those JARs are not
loaded into Ant when I run it from within Eclipse.";x;;;S_OB_LEADING_BUT;;;;;;;;;;;;;;;;;;
eclipse;98412;3;"My build file relies on JARs in ${user.home}/.ant/lib. But those JARs are not
loaded into Ant when I run it from within Eclipse.
The normal Ant version loads JARs from ${user.home}/.ant/lib automatically. So
Eclipse behaves different from normal Ant.";So Eclipse behaves different from normal Ant.;;x;;S_EB_BEHAVE_DIFFERENT;;;;;;;;;;;;;;;;;;
eclipse;99059;1;Network connection problems being written to the Eclipse log;Network connection problems being written to the Eclipse log;x;;;S_OB_BEING;;;;;;;;;;;;;;;;;;
eclipse;99059;2;"Found this in my log. This seems to be a normal network connection problem, not
a bug in Eclipse. It should not be written to the log.";It should not be written to the log.;;x;;S_EB_SHOULD;;;;;;;;;;;;;;;;;;
eclipse;105368;1;Documentation for Running a test is outdated;Documentation for Running a test is outdated;x;;;S_OB_OBJ_NEG_ADJ;;;;;;;;;;;;;;;;;;
eclipse;105368;2;"The page describes the Hyades URL Test and Hyades Manual Test launch 
configurations which are not available in TPTP 4.0";"The page describes the Hyades URL Test and Hyades Manual Test launch 
configurations which are not available in TPTP 4.0";x;;;S_OB_WHICH_NEG_CLAUSE;;;;;;;;;;;;;;;;;;
eclipse;106554;1;Problem in staticinitialization with pertypewithin aspect;Problem in staticinitialization with pertypewithin aspect;x;;;S_OB_PROBLEM_IN;;;;;;;;;;;;;;;;;;
eclipse;106554;2;"Here is a small test case that illustrates the problem I'm seeing with the 
AspectJ in CVS HEAD (it also affects 1.5.0 M2):";"Here is a small test case that illustrates the problem I'm seeing with the 
AspectJ in CVS HEAD (it also affects 1.5.0 M2):";;;x;S_SR_CODE_REF;;;;;;;;;;;;;;;;;;
eclipse;106554;3;The program should output 1 but it outputs null instead. ;The program should output 1 but it outputs null instead. ;x;x;;S_OB_BUT_NEG;S_EB_SHOULD;;;;;;;;;;;;;;;;;
eclipse;113724;1;NPE thrown out when preview cascading parameter with a static parameter;NPE thrown out when preview cascading parameter with a static parameter;x;;;S_OB_EXCEPTION_WHEN;;;;;;;;;;;;;;;;;;
eclipse;113724;2;"steps to reproduce:
1. new a data source and data set
2. new a cascading parameter
3. new a static parameter
4. drag the static parameter to layout view
5. drag static parameter to cascading parameter group
6. preview";;;;x;P_SR_NOUNS_ACTIONS_MULTILINE;;;;;;;;;;;;;;;;;;
eclipse;113724;3;"actual result:
NullPointerException thrown out";"actual result:
NullPointerException thrown out";x;;;S_OB_OBS_BEHAVIOR;;;;;;;;;;;;;;;;;;
eclipse;113724;4;"expected result:
No NullPointerException thrown out";"expected result:
No NullPointerException thrown out";;x;;S_EB_EXP_BEHAVIOR;;;;;;;;;;;;;;;;;;
eclipse;115579;1;[Help] Fail to launch Help System from CD;[Help] Fail to launch Help System from CD;x;;;S_OB_FAIL_VERB_INF;;;;;;;;;;;;;;;;;;
eclipse;115579;2;"When we runs the script from an existing dos window the command prompt returns 
with no output.  The Help System doesn't load. We got some error message in 
the log file:";When we runs the script from an existing dos window the command prompt returns with no output.;x;;;S_OB_COND_NEG;;;;;;;;;;;;;;;;;;
eclipse;115579;3;"When we runs the script from an existing dos window the command prompt returns 
with no output.  The Help System doesn't load. We got some error message in 
the log file:";The Help System doesn't load.;x;;;S_OB_NEG_AUX_VERB;;;;;;;;;;;;;;;;;;
eclipse;116715;1;Undo is not available in library editor;Undo is not available in library editor;x;;;S_OB_OBJ_NEG_ADJ;;;;;;;;;;;;;;;;;;
eclipse;116715;2;"Add an item to the library outline.
Choose the edit menu.
Actual: Undo is not available. Ctrl-Z does not undo the action.";;;;x;P_SR_ACTIONS_MULTI_OBS_BEHAVIOR;;;;;;;;;;;;;;;;;;
eclipse;116715;3;"Make a change to the item you just added.
Choose the edit menu.
Actual: Undo is not available. Ctrl-Z does not undo the action.";;;;x;P_SR_ACTIONS_MULTI_OBS_BEHAVIOR;;;;;;;;;;;;;;;;;;
eclipse;116715;4;"Add an item to the library outline.
Choose the edit menu.
Actual: Undo is not available. Ctrl-Z does not undo the action.";Actual: Undo is not available.;x;;;S_OB_NEG_AUX_VERB;;;;;;;;;;;;;;;;;;
eclipse;116715;5;"Make a change to the item you just added.
Choose the edit menu.
Actual: Undo is not available. Ctrl-Z does not undo the action.";Ctrl-Z does not undo the action.;x;;;S_OB_NEG_AUX_VERB;;;;;;;;;;;;;;;;;;
eclipse;116715;6;"Add an item to the library outline.
Choose the edit menu.
Actual: Undo is not available. Ctrl-Z does not undo the action.";Actual: Undo is not available.;x;;;S_OB_NEG_AUX_VERB;;;;;;;;;;;;;;;;;;
eclipse;116715;7;"Make a change to the item you just added.
Choose the edit menu.
Actual: Undo is not available. Ctrl-Z does not undo the action.";Ctrl-Z does not undo the action.;x;;;S_OB_NEG_AUX_VERB;;;;;;;;;;;;;;;;;;
eclipse;116715;8;Expected, in both cases: Undo is available. Ctrl-Z undoes the action.;;;x;;P_EB_EXP_BEHAVIOR_MULTI;;;;;;;;;;;;;;;;;;
eclipse;121640;1;[Contributions] CCombo objects contributed to toolbars perceive spurious typing;[Contributions] CCombo objects contributed to toolbars perceive spurious typing;x;;;S_OB_INCORRECT;;;;;;;;;;;;;;;;;;
eclipse;121640;2;"I wrapped a CCombo into a ControlContribution and added it to a view toolbar.
It thinks that someone is typing at when the view comes up the first time.
The stacktrace below shows that some WM_COMMAND is being reinterpreted as typing.";It thinks that someone is typing at when the view comes up the first time.;x;;;S_OB_THINKS;;;;;;;;;;;;;;;;;;
eclipse;121640;3;This sure produces funny-looking results, since even if the Editable flag is false and the READ_ONLY property is true, the spurious characters are accepted into the Text and are displayed.;This sure produces funny-looking results, since even if the Editable flag is false and the READ_ONLY property is true, the spurious characters are accepted into the Text and are displayed.;x;;;S_OB_INCORRECT;;;;;;;;;;;;;;;;;;
eclipse;124036;1;"I think we shouldn't use the name of a facet as part of its definition unless we're unrolling an acronym (like EJB).  Dynamic Web Module is one of the worst in this case: ""Enables the project to be deployed as a dynamic web module.""  From what I've found on Google, WTP is the only place using that term aside from some consulting firms.  Can we instead describe the facets in a way that uses the corresponding J2EE/Web standards so that users new to WTP aren't left guessing?";I think we shouldn't use the name of a facet as part of its definition unless we're unrolling an acronym (like EJB).;;x;;S_EB_SHOULD;;;I think this issue is not a bug, it is more like an enhancement;;;;;;;;;;;;;;;
eclipse;124036;2;"I think we shouldn't use the name of a facet as part of its definition unless we're unrolling an acronym (like EJB).  Dynamic Web Module is one of the worst in this case: ""Enables the project to be deployed as a dynamic web module.""  From what I've found on Google, WTP is the only place using that term aside from some consulting firms.  Can we instead describe the facets in a way that uses the corresponding J2EE/Web standards so that users new to WTP aren't left guessing?";Can we instead describe the facets in a way that uses the corresponding J2EE/Web standards so that users new to WTP aren't left guessing?;;x;;S_EB_CAN_QUESTION;;;;;;;;;;;;;;;;;;
eclipse;125350;1;In my app, I noticed a quirk with resize particularly when windows are maximized and de-maximized.  Under these situations, the resize event comes in to SWT as expected, but the actual rendering appears to occur in a window which is actually the previous size.  When I maximize, I get a rendering which is the same size as the previous window size, in the upper left corner of the maximized window.  Similarly, when I de-maximize, I see the upper left corner of a too-large rendering.;In my app, I noticed a quirk with resize particularly when windows are maximized and de-maximized.;x;;;S_OB_NOTICE_NEG_SENT;;;;;;;;;;;;;;;;;;
eclipse;125350;2;In my app, I noticed a quirk with resize particularly when windows are maximized and de-maximized.  Under these situations, the resize event comes in to SWT as expected, but the actual rendering appears to occur in a window which is actually the previous size.  When I maximize, I get a rendering which is the same size as the previous window size, in the upper left corner of the maximized window.  Similarly, when I de-maximize, I see the upper left corner of a too-large rendering.;Under these situations, the resize event comes in to SWT as expected, but the actual rendering appears to occur in a window which is actually the previous size.;x;;;S_OB_BUT ;;;;;;;;;;;;;;;;;;
eclipse;125350;3;In my app, I noticed a quirk with resize particularly when windows are maximized and de-maximized.  Under these situations, the resize event comes in to SWT as expected, but the actual rendering appears to occur in a window which is actually the previous size.  When I maximize, I get a rendering which is the same size as the previous window size, in the upper left corner of the maximized window.  Similarly, when I de-maximize, I see the upper left corner of a too-large rendering.;Similarly, when I de-maximize, I see the upper left corner of a too-large rendering.;x;;;S_OB_TOO;;;;;;;;;;;;;;;;;;
eclipse;127617;1;"SWT is not user-friendly enough, does not has ""Mouse hover"" effect";"SWT is not user-friendly enough, does not has ""Mouse hover"" effect";x;;;S_OB_NEG_AUX_VERB;;;;;;;;;;;;;;;;;;
eclipse;127617;2;"Button, TabItem, Combo and other Composites does not has ""Mouse hover"" effect.";"Button, TabItem, Combo and other Composites does not has ""Mouse hover"" effect.";x;;;S_OB_NEG_AUX_VERB;;;;;;;;;;;;;;;;;;
eclipse;139083;1;Saving feature.xml with no version causes unexpected results;Saving feature.xml with no version causes unexpected results;x;;;S_OB_CAUSE_ERROR;;;;;;;;;;;;;;;;;;
eclipse;139083;2;Just for fun (seriously), I saved a feature editor with no version.  Closed the editor, and opened it again.  It appeared that the editor wrote the contents to the file system.  There were no errors during the process, nothing in the error log, and nothing in my problems view. ;;;;x;P_SR_SIMPLE_PAST;;;;;;;;;;;;;;;;;;
eclipse;139083;3;Upon opening the editor, the prior version showed back up.  I tried the same thing but added 3 plugins to the feature before saving.  When I opened the editor the second time, only the version were displayed on the editor.  ;When I opened the editor the second time, only the version were displayed on the editor.;x;;;S_OB_COND_ONLY_POSITIVE;;;;;;;;;;;;;;;;;;
eclipse;148757;1;Chart filter expression is invalid, preview, sytem throws exception;Chart filter expression is invalid, preview, sytem throws exception;x;;;S_OB_INCORRECT;S_OB_VERB_ERROR;;;;;;;;;;;;;;;;;
eclipse;148757;2;"Steps:
Data source: sample db
Data set: select * from customers
1.Create a bar chart
2.Open chart builder, go to ""Select Data"" tab, X series: row[""customername""]; Y series: row[""customernumber""]
3.click ""Filters"", expression: row[""customername""] equal to 123
4.Click ""Finish"" button
5.Preview";;;;x;P_SR_LABELED_LIST;;;;;;;;;;;;;;;;;;
eclipse;148757;3;"Actual Results:
1.System throws exception(See the attachment)
Error happened while running the report";"Actual Results:
1.System throws exception(See the attachment)
Error happened while running the report";x;;;S_OB_OBS_BEHAVIOR;;;;;;;;;;;;;;;;;;
eclipse;155526;1;[Regression] ReportServiceException is thrown out when preview attached report in Web Viewer;[Regression] ReportServiceException is thrown out when preview attached report in Web Viewer;x;;;S_OB_EXCEPTION_WHEN;;;;;;;;;;;;;;;;;;
eclipse;155526;2;"Description:
ReportServiceException is thrown out when preview attached report in Web Viewer";"Description:
ReportServiceException is thrown out when preview attached report in Web Viewer";x;;;S_OB_OBS_BEHAVIOR;S_OB_EXCEPTION_WHEN;;;;;;;;;;;;;;;;;
eclipse;155526;3;"Steps to reproduce:
Preview attached report in Web Viewer/HTML/PDF";"Steps to reproduce:
Preview attached report in Web Viewer/HTML/PDF";;;x;S_SR_SR_EXPLICIT_ONE_SENTENCE;;;;;;;;;;;;;;;;;;
eclipse;155526;4;"Expected result:
Report can show in Web Viewer/HTML/PDF";"Expected result:
Report can show in Web Viewer/HTML/PDF";;x;;S_EB_EXP_BEHAVIOR;;;;;;;;;;;;;;;;;;
eclipse;155526;5;"Actual result:
org.eclipse.birt.report.service.api.ReportServiceException is thrown out in Web Viewer, but the report can preview in HTML/PDF";"Actual result:
org.eclipse.birt.report.service.api.ReportServiceException is thrown out in Web Viewer, but the report can preview in HTML/PDF";x;;;S_OB_OBS_BEHAVIOR;;;;;;;;;;;;;;;;;;
eclipse;155913;1;[quick fix] Quick Fix created a class I couldn't access;[quick fix] Quick Fix created a class I couldn't access;x;;;S_OB_ACTION_RESULT_PROBLEM;;;;;;;;;;;;;;;;;;
eclipse;155913;2;"- Typed in an identifier for an interface that didn't exist.
- Quick Fix (Ctrl-1), accidentally chose Create Class
- I'm pretty sure I hit Enter twice but then was able to select Cancel
- Within the editor, I couldn't open the new class but I could no longer create it again because it already existed
- Checking the filesystem, the Java file was there
- Deleting the file fixed the problem";;;;x;P_SR_ACTIONS_PAST;;;;;;;;;;;;;;;;;;
eclipse;157933;1;" If I now switch to the newly created task FIXME,
  all my editors get closed. This makes sense if
  I switch to a task that has context, because
  mylar puts me in that context. But FIXME is
  a newly created task without context and I have
  to start building the context starting from zero.
  All my editors get closed and the expanded tree
  in the package explorer gets collapsed.";" If I now switch to the newly created task FIXME,
  all my editors get closed. ";x;;;S_OB_COND_POS;;;"This one has a like a workflow description, i'm not sure the description of the workflow can be considered as steps to reproduce. Does not sound like

This bug report has other sentences that might be considered as obs. behavior";;;;;;;;;;;;;;;
eclipse;160907;1;Ecore default editor context menu shows inappropriate items;Ecore default editor context menu shows inappropriate items;x;;;S_OB_INCORRECT;;;;;;;;;;;;;;;;;;
eclipse;164945;1;"In version 3.2 something was added, that I missed for so so long: the
possibility to tell the formatter to indent empty lines, which is very
important. But this option is not respected, if I let Eclipse automatically add
unimplemented method stubs. Could you please change that?";"But this option is not respected, if I let Eclipse automatically add
unimplemented method stubs.";x;;;S_OB_LEADING_BUT;;;;;;;;;;;;;;;;;;
eclipse;166937;1;source lookup (from clicking on log4j console printouts) failes in eclipse 3.2 when using brackets in log4j conversion pattern.;source lookup (from clicking on log4j console printouts) failes in eclipse 3.2 when using brackets in log4j conversion pattern.;x;;;S_OB_NEG_VERB;;;;;;;;;;;;;;;;;;
