project;bug_id;coded_sent_id;paragraph;sentence;is_obs_behavior;is_exp_behavior;is_steps_to_repr;pattern_code1;pattern_code2;pattern_code3;comments;main_coder;Parsed_instance_id_TEMP;parsed_instance_id;;;;;;;;;;;
eclipse;60101;2;"- I do a Java Search and sort the results by Parent Path
- I believe the secondary sort consideration should be the method name
- this would make the results sorted alphabetically";;;;x;P_SR_ACTION_LIST_WOULD;;;;Oscar;2;2;;;;;;;;;;;
eclipse;60101;3;"Here are the currently results. Note I removed part of the package name to make
the list clearer. (#addChild is out of order alphabetically) I'm not sure what
order its listed in...#addChild is at the beginning of the java file so its not
by order of appearance in the file.";;x;;;P_OB_CURRENT_RESULTS_NEG;;;;Oscar;3;3;;;;;;;;;;;
eclipse;60657;1;Default size of Shell is too big in multi-monitors;Default size of Shell is too big in multi-monitors;x;;;S_OB_TOO;;;;Oscar;0.1;0.1;;;;;;;;;;;
eclipse;60657;2;"The snippet below opens a shell that goes across multiple monitors when there 
are multiple monitors installed.";The snippet below opens a shell that goes across multiple monitors when there are multiple monitors installed.;;;x;S_SR_CODE_REF;;;;Oscar;1.1;1.1;;;;;;;;;;;
eclipse;69678;1;If mozilla is not installed, launching help internally throws an error;If mozilla is not installed, launching help internally throws an error;x;;;S_OB_COND_NEG;;;;Oscar;0.1;0.1;;;;;;;;;;;
eclipse;69678;2;"If mozilla is not installed, launching help internally throws an error. I can 
workaround it by entering an external browser. On linux platforms, it should 
also look for atleast ""konqueror"" and ""firefox"" and launch internally. Right 
now, it seem to look only for mozilla and netscape.";"On linux platforms, it should 
also look for atleast ""konqueror"" and ""firefox"" and launch internally.";;x;;S_EB_SHOULD;;;;Oscar;1.3;1.3;;;;;;;;;;;
eclipse;69678;3;"If mozilla is not installed, launching help internally throws an error. I can 
workaround it by entering an external browser. On linux platforms, it should 
also look for atleast ""konqueror"" and ""firefox"" and launch internally. Right 
now, it seem to look only for mozilla and netscape.";"Right 
now, it seem to look only for mozilla and netscape.";x;;;S_OB_APPEAR;;;;Oscar;1.4;1.4;;;;;;;;;;;
eclipse;73947;1;Truncation Issue in Korean;Truncation Issue in Korean;x;;;S_OB_PROBLEM_IN;;;;Oscar;0.1;0.1;;;;;;;;;;;
eclipse;73947;2;"Go to Windows -&gt; Preference -&gt; Plugin Developement -&gt; Compiler.";"Go to Windows -&gt; Preference -&gt; Plugin Developement -&gt; Compiler.";;;x;S_SR_MENU_NAV;;;;Oscar;1.1;1.1;;;;;;;;;;;
eclipse;73947;3;The items in the drop down menus are truncated.;The items in the drop down menus are truncated.;x;;;S_OB_INCORRECT;;;;Oscar;2.1;2.1;;;;;;;;;;;
eclipse;75521;1;Eclipse 3.1M2 crashes when software update is run;Eclipse 3.1M2 crashes when software update is run;x;;;S_OB_NEG_VERB;;;;Oscar;0.1;0.1;;;;;;;;;;;
eclipse;75521;2;"Upon startup, I select the Help, Software Updates, and Find and Install menu options.  The loading 
cursor is replaced immediatly by the Apple spinning ""beach ball"" cursor.  Shortly after the application 
crashes and displays an message";Upon startup, I select the Help, Software Updates, and Find and Install menu options.;;;x;S_SR_MENU_SELECT;;;;Oscar;1.1;1.1;;;;;;;;;;;
eclipse;75521;3;"Upon startup, I select the Help, Software Updates, and Find and Install menu options.  The loading 
cursor is replaced immediatly by the Apple spinning ""beach ball"" cursor.  Shortly after the application 
crashes and displays an message";"Shortly after the application 
crashes and displays an message";x;;;S_OB_SHORTLY_AFTER;;;;Oscar;1.3;1.3;;;;;;;;;;;
eclipse;79982;1;"Currently, you can select (in the problem filter):
On working set:
 &lt;select&gt;";Currently, you can select (in the problem filter):;x;;;S_OB_CURRENTLY;;;;Oscar;1.1;1.1;;;;;;;;;;;
eclipse;79982;2;"You should be able to select 'active workingset', so that when you change 
workingsets, the filter also changes.";"You should be able to select 'active workingset', so that when you change 
workingsets, the filter also changes.";;x;;S_EB_SHOULD;;;;Oscar;2.1;2.1;;;;;;;;;;;
eclipse;82710;1;Exception when doing Revert To File;Exception when doing Revert To File;x;;;S_OB_ERROR_HOW;;;;Oscar;0.1;0.1;;;;;;;;;;;
eclipse;83292;1;NPE in new project wizard;NPE in new project wizard;x;;;S_OB_PROBLEM_IN;;;;Oscar;0.1;0.1;;;;;;;;;;;
eclipse;83292;2;"Steps to reproduce:
- Use 5.0 workspace settings
- Create new project using wizard
- Press next once
- Configure some settings (sorry for the vague description)
- Press back once";;;;x;P_SR_LABELED_LIST;;;;Oscar;2;2;;;;;;;;;;;
eclipse;87363;1;Regression: MenuDetect no longer opens new menus;Regression: MenuDetect no longer opens new menus;x;;;S_OB_NO_LONGER;;;;Oscar;0.1;0.1;;;;;;;;;;;
eclipse;87363;2;"Since menu is just a local variable, it is not updated when a menu is created 
in the MenuDetect event.";"Since menu is just a local variable, it is not updated when a menu is created 
in the MenuDetect event.";x;;;S_OB_SINCE_NEG_SENT;;;;Oscar;7.1;7.1;;;;;;;;;;;
eclipse;98412;1;[launching] JARs from ${user.home}/.ant/lib not added to Ant classpath;[launching] JARs from ${user.home}/.ant/lib not added to Ant classpath;x;;;S_OB_INCORRECT;S_OB_GERUND_SUBJECT;;;Oscar;0.1;0.1;;;;;;;;;;;
eclipse;98412;2;"My build file relies on JARs in ${user.home}/.ant/lib. But those JARs are not
loaded into Ant when I run it from within Eclipse.
The normal Ant version loads JARs from ${user.home}/.ant/lib automatically. So
Eclipse behaves different from normal Ant.";"But those JARs are not
loaded into Ant when I run it from within Eclipse.";x;;;S_OB_LEADING_BUT;;;;Oscar;1.3;1.3;;;;;;;;;;;
eclipse;98412;3;"My build file relies on JARs in ${user.home}/.ant/lib. But those JARs are not
loaded into Ant when I run it from within Eclipse.
The normal Ant version loads JARs from ${user.home}/.ant/lib automatically. So
Eclipse behaves different from normal Ant.";So Eclipse behaves different from normal Ant.;;x;;S_EB_BEHAVE_DIFFERENT;;;;Oscar;1.6;1.6;;;;;;;;;;;
eclipse;99059;1;[Connection] Network connection problems being written to the Eclipse log;[Connection] Network connection problems being written to the Eclipse log;x;;;S_OB_BEING;;;;Oscar;0.1;0.1;;;;;;;;;;;
eclipse;99059;2;"Found this in my log. This seems to be a normal network connection problem, not
a bug in Eclipse. It should not be written to the log.";It should not be written to the log.;;x;;S_EB_SHOULD;;;;Oscar;2.3;2.3;;;;;;;;;;;
eclipse;105368;1;Documentation for Running a test is outdated;Documentation for Running a test is outdated;x;;;S_OB_INCORRECT;;;;Oscar;0.1;0.1;;;;;;;;;;;
eclipse;105368;2;"The page describes the Hyades URL Test and Hyades Manual Test launch 
configurations which are not available in TPTP 4.0";"The page describes the Hyades URL Test and Hyades Manual Test launch 
configurations which are not available in TPTP 4.0";x;;;S_OB_WHICH_NEG_CLAUSE;;;;Oscar;1.1;1.1;;;;;;;;;;;
eclipse;106554;1;Problem in staticinitialization with pertypewithin aspect;Problem in staticinitialization with pertypewithin aspect;x;;;S_OB_PROBLEM_IN;;;;Oscar;0.1;0.1;;;;;;;;;;;
eclipse;106554;2;"Here is a small test case that illustrates the problem I'm seeing with the 
AspectJ in CVS HEAD (it also affects 1.5.0 M2):";"Here is a small test case that illustrates the problem I'm seeing with the 
AspectJ in CVS HEAD (it also affects 1.5.0 M2):";;;x;S_SR_CODE_REF;;;;Oscar;1.1;1.1;;;;;;;;;;;
eclipse;106554;3;The program should output 1 but it outputs null instead. ;The program should output 1 but it outputs null instead. ;x;x;;S_OB_BUT_NEG;S_EB_SHOULD;;;Oscar;2.1;2.1;;;;;;;;;;;
eclipse;113724;1;NPE thrown out when preview cascading parameter with a static parameter;NPE thrown out when preview cascading parameter with a static parameter;x;;;S_OB_ERROR_HOW;;;;Oscar;0.1;0.1;;;;;;;;;;;
eclipse;113724;2;"steps to reproduce:
1. new a data source and data set
2. new a cascading parameter
3. new a static parameter
4. drag the static parameter to layout view
5. drag static parameter to cascading parameter group
6. preview";;;;x;P_SR_NOUNS_ACTIONS_MULTILINE;;;;Oscar;2;2;;;;;;;;;;;
eclipse;113724;3;"actual result:
NullPointerException thrown out";"actual result:
NullPointerException thrown out";x;;;S_OB_OBS_BEHAVIOR;;;;Oscar;3.1;3.1;;;;;;;;;;;
eclipse;113724;4;"expected result:
No NullPointerException thrown out";"expected result:
No NullPointerException thrown out";;x;;S_EB_EXP_BEHAVIOR;;;;Oscar;4.1;4.1;;;;;;;;;;;
eclipse;115579;1;[Help] Fail to launch Help System from CD;[Help] Fail to launch Help System from CD;x;;;S_OB_NEG_VERB;;;;Oscar;0.1;0.1;;;;;;;;;;;
eclipse;115579;2;"When we runs the script from an existing dos window the command prompt returns 
with no output.  The Help System doesn't load. We got some error message in 
the log file:";When we runs the script from an existing dos window the command prompt returns with no output.;x;;;S_OB_COND_NEG;;;;Oscar;2.1;2.1;;;;;;;;;;;
eclipse;115579;3;"When we runs the script from an existing dos window the command prompt returns 
with no output.  The Help System doesn't load. We got some error message in 
the log file:";The Help System doesn't load.;x;;;S_OB_NEG_AUX_VERB;;;;Oscar;2.2;2.2;;;;;;;;;;;
eclipse;116715;1;Undo is not available in library editor;Undo is not available in library editor;x;;;S_OB_INCORRECT;;;;Oscar;0.1;0.1;;;;;;;;;;;
eclipse;116715;2;"Add an item to the library outline.
Choose the edit menu.
Actual: Undo is not available. Ctrl-Z does not undo the action.";;;;x;P_SR_ACTIONS_MULTI_OBS_BEHAVIOR;;;;Oscar;1;1;;;;;;;;;;;
eclipse;116715;3;"Make a change to the item you just added.
Choose the edit menu.
Actual: Undo is not available. Ctrl-Z does not undo the action.";;;;x;P_SR_ACTIONS_MULTI_OBS_BEHAVIOR;;;;Oscar;2;2;;;;;;;;;;;
eclipse;116715;4;"Add an item to the library outline.
Choose the edit menu.
Actual: Undo is not available. Ctrl-Z does not undo the action.";Actual: Undo is not available.;x;;;S_OB_NEG_AUX_VERB;;;;Oscar;1.3;1.3;;;;;;;;;;;
eclipse;116715;5;"Make a change to the item you just added.
Choose the edit menu.
Actual: Undo is not available. Ctrl-Z does not undo the action.";Ctrl-Z does not undo the action.;x;;;S_OB_NEG_AUX_VERB;;;;Oscar;1.4;1.4;;;;;;;;;;;
eclipse;116715;6;"Add an item to the library outline.
Choose the edit menu.
Actual: Undo is not available. Ctrl-Z does not undo the action.";Actual: Undo is not available.;x;;;S_OB_NEG_AUX_VERB;;;;Oscar;1.3;1.3;;;;;;;;;;;
eclipse;116715;7;"Make a change to the item you just added.
Choose the edit menu.
Actual: Undo is not available. Ctrl-Z does not undo the action.";Ctrl-Z does not undo the action.;x;;;S_OB_NEG_AUX_VERB;;;;Oscar;1.4;1.4;;;;;;;;;;;
eclipse;116715;8;Expected, in both cases: Undo is available. Ctrl-Z undoes the action.;;;x;;P_EB_EXP_BEHAVIOR_MULTI;;;;Oscar;3;3;;;;;;;;;;;
eclipse;121640;1;[Contributions] CCombo objects contributed to toolbars perceive spurious typing;[Contributions] CCombo objects contributed to toolbars perceive spurious typing;x;;;S_OB_INCORRECT;;;;Oscar;0.1;0.1;;;;;;;;;;;
eclipse;121640;2;"I wrapped a CCombo into a ControlContribution and added it to a view toolbar.
It thinks that someone is typing at when the view comes up the first time.
The stacktrace below shows that some WM_COMMAND is being reinterpreted as typing.";It thinks that someone is typing at when the view comes up the first time.;x;;;S_OB_THINKS;;;;Oscar;1.2;1.2;;;;;;;;;;;
eclipse;121640;3;This sure produces funny-looking results, since even if the Editable flag is false and the READ_ONLY property is true, the spurious characters are accepted into the Text and are displayed.;This sure produces funny-looking results, since even if the Editable flag is false and the READ_ONLY property is true, the spurious characters are accepted into the Text and are displayed.;x;;;S_OB_INCORRECT;;;;Oscar;2.1;2.1;;;;;;;;;;;
eclipse;124036;1;"I think we shouldn't use the name of a facet as part of its definition unless we're unrolling an acronym (like EJB).  Dynamic Web Module is one of the worst in this case: ""Enables the project to be deployed as a dynamic web module.""  From what I've found on Google, WTP is the only place using that term aside from some consulting firms.  Can we instead describe the facets in a way that uses the corresponding J2EE/Web standards so that users new to WTP aren't left guessing?";I think we shouldn't use the name of a facet as part of its definition unless we're unrolling an acronym (like EJB).;;x;;S_EB_SHOULD;;;I think this issue is not a bug, it is more like an enhancement;Oscar;1.1;1.1;;;;;;;;;;;
eclipse;124036;2;"I think we shouldn't use the name of a facet as part of its definition unless we're unrolling an acronym (like EJB).  Dynamic Web Module is one of the worst in this case: ""Enables the project to be deployed as a dynamic web module.""  From what I've found on Google, WTP is the only place using that term aside from some consulting firms.  Can we instead describe the facets in a way that uses the corresponding J2EE/Web standards so that users new to WTP aren't left guessing?";Can we instead describe the facets in a way that uses the corresponding J2EE/Web standards so that users new to WTP aren't left guessing?;;x;;S_EB_CAN_QUESTION;;;;Oscar;1.4;1.4;;;;;;;;;;;
eclipse;125350;1;In my app, I noticed a quirk with resize particularly when windows are maximized and de-maximized.  Under these situations, the resize event comes in to SWT as expected, but the actual rendering appears to occur in a window which is actually the previous size.  When I maximize, I get a rendering which is the same size as the previous window size, in the upper left corner of the maximized window.  Similarly, when I de-maximize, I see the upper left corner of a too-large rendering.;In my app, I noticed a quirk with resize particularly when windows are maximized and de-maximized.;x;;;S_OB_NOTICE_NEG_SENT;;;;Oscar;2.1;2.1;;;;;;;;;;;
eclipse;125350;2;In my app, I noticed a quirk with resize particularly when windows are maximized and de-maximized.  Under these situations, the resize event comes in to SWT as expected, but the actual rendering appears to occur in a window which is actually the previous size.  When I maximize, I get a rendering which is the same size as the previous window size, in the upper left corner of the maximized window.  Similarly, when I de-maximize, I see the upper left corner of a too-large rendering.;Under these situations, the resize event comes in to SWT as expected, but the actual rendering appears to occur in a window which is actually the previous size.;x;;;S_OB_BUT ;;;;Oscar;2.2;2.2;;;;;;;;;;;
eclipse;125350;3;In my app, I noticed a quirk with resize particularly when windows are maximized and de-maximized.  Under these situations, the resize event comes in to SWT as expected, but the actual rendering appears to occur in a window which is actually the previous size.  When I maximize, I get a rendering which is the same size as the previous window size, in the upper left corner of the maximized window.  Similarly, when I de-maximize, I see the upper left corner of a too-large rendering.;Similarly, when I de-maximize, I see the upper left corner of a too-large rendering.;x;;;S_OB_TOO;;;;Oscar;2.4;2.4;;;;;;;;;;;
eclipse;127617;1;"SWT is not user-friendly enough, does not has ""Mouse hover"" effect";"SWT is not user-friendly enough, does not has ""Mouse hover"" effect";x;;;S_OB_NEG_AUX_VERB;;;;Oscar;0.1;0.1;;;;;;;;;;;
eclipse;127617;2;"Button, TabItem, Combo and other Composites does not has ""Mouse hover"" effect.";"Button, TabItem, Combo and other Composites does not has ""Mouse hover"" effect.";x;;;S_OB_NEG_AUX_VERB;;;;Oscar;1.1;1.1;;;;;;;;;;;
eclipse;139083;1;Saving feature.xml with no version causes unexpected results;Saving feature.xml with no version causes unexpected results;x;;;S_OB_VERB_ERROR;;;;Oscar;0.1;0.1;;;;;;;;;;;
eclipse;139083;2;Just for fun (seriously), I saved a feature editor with no version.  Closed the editor, and opened it again.  It appeared that the editor wrote the contents to the file system.  There were no errors during the process, nothing in the error log, and nothing in my problems view. ;;;;x;P_SR_SIMPLE_PAST;;;;Oscar;2;2;;;;;;;;;;;
eclipse;139083;3;Upon opening the editor, the prior version showed back up.  I tried the same thing but added 3 plugins to the feature before saving.  When I opened the editor the second time, only the version were displayed on the editor.  ;When I opened the editor the second time, only the version were displayed on the editor.;x;;;S_OB_COND_ONLY_POSITIVE;;;;Oscar;3.3;3.3;;;;;;;;;;;
eclipse;148757;1;Chart filter expression is invalid, preview, sytem throws exception;Chart filter expression is invalid, preview, sytem throws exception;x;;;S_OB_INCORRECT;S_OB_VERB_ERROR;;;Oscar;0.1;0.1;;;;;;;;;;;
eclipse;148757;2;"Steps:
Data source: sample db
Data set: select * from customers
1.Create a bar chart
2.Open chart builder, go to ""Select Data"" tab, X series: row[""customername""]; Y series: row[""customernumber""]
3.click ""Filters"", expression: row[""customername""] equal to 123
4.Click ""Finish"" button
5.Preview";;;;x;P_SR_LABELED_LIST;;;;Oscar;2;2;;;;;;;;;;;
eclipse;148757;3;"Actual Results:
1.System throws exception(See the attachment)
Error happened while running the report";;x;;;P_OB_OBSERVED_BEHAVIOR_MULTI;;;;Oscar;3;3;;;;;;;;;;;
eclipse;155526;1;[Regression] ReportServiceException is thrown out when preview attached report in Web Viewer;[Regression] ReportServiceException is thrown out when preview attached report in Web Viewer;x;;;S_OB_ERROR_HOW;;;;Oscar;0.1;0.1;;;;;;;;;;;
eclipse;155526;2;"Description:
ReportServiceException is thrown out when preview attached report in Web Viewer";"Description:
ReportServiceException is thrown out when preview attached report in Web Viewer";x;;;S_OB_OBS_BEHAVIOR;S_OB_ERROR_HOW;;;Oscar;1.1;1.1;;;;;;;;;;;
eclipse;155526;3;"Steps to reproduce:
Preview attached report in Web Viewer/HTML/PDF";"Steps to reproduce:
Preview attached report in Web Viewer/HTML/PDF";;;x;P_SR_LABELED_PARAGRAPH;;;;Oscar;#N/A;2;;;;;;;;;;;
eclipse;155526;4;"Expected result:
Report can show in Web Viewer/HTML/PDF";"Expected result:
Report can show in Web Viewer/HTML/PDF";;x;;S_EB_EXP_BEHAVIOR;;;;Oscar;3.1;3.1;;;;;;;;;;;
eclipse;155526;5;"Actual result:
org.eclipse.birt.report.service.api.ReportServiceException is thrown out in Web Viewer, but the report can preview in HTML/PDF";"Actual result:
org.eclipse.birt.report.service.api.ReportServiceException is thrown out in Web Viewer, but the report can preview in HTML/PDF";x;;;S_OB_OBS_BEHAVIOR;;;;Oscar;4.1;4.1;;;;;;;;;;;
eclipse;155913;1;[quick fix] Quick Fix created a class I couldn't access;[quick fix] Quick Fix created a class I couldn't access;x;;;S_OB_ACTION_RESULT_PROBLEM;;;;Oscar;0.1;0.1;;;;;;;;;;;
