"system";"bug_id";"instance_id";"is_ob";"is_eb";"is_sr"
"httpd";"21133";"2.2";"x";"";""
"httpd";"36507";"2.1";"x";"x";""
"firefox";"341327";"2.2";"";"x";""
"firefox";"403387";"5.1";"";"x";""
"facebook";"8179";"1.1";"x";"";""
"httpd";"32147";"2.1";"x";"";""
"httpd";"15751";"1.7";"x";"x";""
"firefox";"629409";"6.1";"";"x";""
"facebook";"4794";"1.1";"x";"";""
"httpd";"43250";"2.2";"x";"";""
"httpd";"19718";"2.3";"x";"";""
"httpd";"37968";"1.1";"x";"";""
"firefox";"253953";"9.1";"";"x";""
"facebook";"864";"2.3";"";"x";""
"facebook";"16175";"2.1";"x";"";""
"httpd";"38923";"6.1";"";"x";""
"httpd";"40657";"3.1";"";"x";""
"httpd";"50278";"2.2";"";"x";""
"eclipse";"320785";"2.1";"x";"";""
"eclipse";"199084";"2.1";"x";"";""
"eclipse";"63650";"2.1";"";"";"x"
"facebook";"6776";"2.3";"x";"";""
"eclipse";"278951";"3.1";"";"x";""
"firefox";"421854";"2.2";"x";"";""
"httpd";"42340";"5.1";"x";"";""
"httpd";"39499";"1.2";"x";"";""
"httpd";"27424";"2.1";"";"";"x"
"eclipse";"249668";"2.5";"x";"";""
"firefox";"468805";"4.6";"x";"";""
"firefox";"409194";"4.5";"x";"";""
"httpd";"21133";"2.1";"x";"";""
"eclipse";"169312";"1.1";"x";"";""
"httpd";"45487";"5.2";"x";"";""
"facebook";"112";"1.1";"x";"";""
"firefox";"284918";"8.1";"";"x";""
"firefox";"438285";"5.1";"x";"";""
"eclipse";"252759";"1.3";"x";"";""
"httpd";"35721";"1.4";"x";"";""
"facebook";"5640";"2.3";"x";"";""
"facebook";"3024";"3.2";"x";"";""
"firefox";"280723";"5.1";"x";"";""
"httpd";"42929";"5.3";"";"x";""
"httpd";"17856";"1.1";"x";"";""
"facebook";"10321";"4.1";"x";"";""
"facebook";"15387";"1.1";"x";"";""
"eclipse";"87363";"7.1";"x";"";""
"httpd";"15751";"1.1";"x";"x";""
"httpd";"45487";"5.1";"x";"";""
"facebook";"112";"1.2";"x";"";""
"httpd";"43533";"2.6";"x";"";""
"firefox";"247216";"3.1";"x";"";""
"facebook";"17716";"3.1";"x";"";""
"httpd";"7798";"6.1";"x";"";""
"httpd";"42731";"7.1";"";"x";""
"httpd";"44114";"3.2";"x";"";""
"facebook";"16712";"2.3";"x";"";""
"firefox";"269121";"2.1";"x";"";""
"eclipse";"288017";"3.1";"x";"";""
"httpd";"23728";"14.3";"x";"";""
"facebook";"5640";"2.2";"x";"";""
"httpd";"30419";"17.3";"x";"";""
"facebook";"4412";"1.1";"x";"";""
"firefox";"266896";"5.1";"";"x";""
"facebook";"15316";"7.1";"";"";"x"
"firefox";"268892";"2.1";"";"x";""
"httpd";"16699";"3.1";"x";"";""
"httpd";"20402";"2.1";"";"x";""
"firefox";"283880";"8.1";"";"x";""
"eclipse";"330854";"3.2";"x";"";""
"facebook";"14578";"3.1";"x";"";""
"httpd";"46773";"1.1";"";"x";""
"facebook";"4109";"3.1";"x";"";""
"firefox";"579541";"1.2";"";"x";""
"facebook";"16712";"2.4";"x";"";""
"facebook";"16018";"2.1";"x";"";""
"firefox";"389003";"5.1";"";"x";""
"facebook";"16712";"2.5";"x";"";""
"firefox";"269121";"2.2";"x";"";""
"firefox";"364478";"5.1";"x";"";""
"facebook";"3224";"7.1";"x";"";""
"eclipse";"335951";"1.2";"";"x";""
"facebook";"15387";"1.3";"x";"";""
"httpd";"50199";"1.2";"";"x";""
"eclipse";"317569";"2.1";"";"";"x"
"facebook";"10726";"2.1";"x";"";""
"facebook";"15363";"1.1";"x";"";""
"facebook";"959";"1.4";"";"";"x"
"facebook";"1498";"4.1";"x";"";""
"httpd";"42929";"5.1";"x";"";""
"firefox";"268892";"2.2";"x";"";""
"firefox";"369380";"7.1";"x";"";""
"httpd";"30419";"5.1";"";"";"x"
"httpd";"46773";"1.2";"";"";"x"
"httpd";"30419";"17.1";"";"x";""
"firefox";"453787";"9.1";"x";"";""
"facebook";"14578";"3.2";"x";"";""
"firefox";"579541";"1.3";"";"x";""
"eclipse";"319230";"2.1";"x";"";""
"httpd";"39211";"3.1";"x";"";""
"eclipse";"299011";"1.2";"x";"";""
"eclipse";"335951";"1.1";"x";"";""
"httpd";"14418";"2.1";"x";"";""
"httpd";"50199";"1.1";"x";"";""
"httpd";"42929";"5.2";"x";"";""
"httpd";"16699";"5.1";"x";"";""
"facebook";"17958";"1.3";"x";"";""
"firefox";"274044";"2.1";"x";"";""
"facebook";"7410";"2.1";"x";"";""
"eclipse";"302185";"1.2";"x";"";""
"eclipse";"127201";"2.1";"x";"";""
"httpd";"18421";"1.2";"";"x";"x"
"firefox";"549600";"10.1";"x";"";""
"facebook";"17609";"1.6";"x";"";""
"firefox";"324354";"5.1";"x";"";""
"firefox";"579338";"3.1";"x";"";""
"facebook";"8978";"1.1";"x";"";""
"facebook";"227";"3.2";"x";"";""
"facebook";"7905";"3.1";"x";"";""
"firefox";"396039";"2.1";"x";"";""
"httpd";"46773";"1.4";"";"x";""
"facebook";"16175";"4.1";"";"x";""
"firefox";"253953";"7.1";"x";"";""
"eclipse";"108559";"1.1";"x";"";""
"eclipse";"330854";"3.1";"x";"";""
"httpd";"40657";"1.1";"x";"";""
"httpd";"16699";"5.2";"x";"";""
"eclipse";"16207";"3.1";"x";"";""
"httpd";"18492";"11.1";"x";"";""
"firefox";"622283";"5.1";"";"x";""
"eclipse";"302185";"1.1";"x";"";""
"firefox";"579541";"1.1";"x";"";""
"facebook";"17609";"1.5";"x";"";""
"firefox";"276552";"2.2";"x";"";""
"facebook";"959";"1.1";"x";"";""
"firefox";"233739";"1.1";"x";"";""
"httpd";"30419";"17.7";"x";"";""
"facebook";"15316";"12.2";"x";"";""
"facebook";"6931";"3.1";"";"";"x"
"eclipse";"306824";"1.1";"x";"";""
"facebook";"9104";"1.1";"x";"";""
"firefox";"639238";"2.2";"x";"";""
"facebook";"7834";"8.1";"x";"";""
"firefox";"276552";"2.3";"x";"";""
"httpd";"30419";"29.1";"x";"";""
"firefox";"284918";"6.1";"";"";"x"
"firefox";"440010";"2.1";"x";"";""
"firefox";"354584";"2.2";"x";"";""
"httpd";"20438";"1.2";"x";"";""
"eclipse";"48130";"1.11";"x";"";""
"firefox";"377066";"1.1";"x";"";""
"facebook";"14981";"1.1";"x";"";""
"facebook";"17716";"1.1";"";"";"x"
"facebook";"2379";"1.1";"x";"";""
"facebook";"7834";"8.2";"x";"";""
"facebook";"2070";"1.4";"x";"";""
"firefox";"269121";"4.1";"";"x";""
"firefox";"639238";"2.1";"x";"";""
"httpd";"8034";"8.1";"x";"";""
"facebook";"4327";"3.1";"x";"";""
"facebook";"3024";"3.3";"x";"";""
"firefox";"302021";"4.1";"x";"";""
"firefox";"440010";"2.2";"x";"";""
"httpd";"42929";"5.6";"x";"";""
"eclipse";"79982";"1.1";"x";"";""
"firefox";"354584";"2.1";"x";"";""
"httpd";"7970";"2.3";"x";"";""
"eclipse";"106554";"1.1";"";"";"x"
"httpd";"16009";"1.1";"x";"";""
"facebook";"13384";"1.1";"x";"";""
"facebook";"10602";"3.2";"x";"x";""
"httpd";"51103";"1.3";"x";"";""
"facebook";"14452";"7.1";"x";"";""
"facebook";"1994";"1.2";"x";"x";""
"firefox";"247216";"6.1";"";"x";""
"facebook";"8988";"4.1";"x";"";""
"firefox";"606671";"3.3";"x";"";""
"eclipse";"155526";"3.1";"";"x";""
"facebook";"8429";"3.1";"";"";"x"
"eclipse";"36346";"4.3";"";"x";""
"facebook";"4334";"7.1";"x";"";""
"firefox";"458603";"2.1";"";"x";""
"httpd";"34901";"1.1";"x";"";""
"firefox";"576450";"3.3";"x";"";""
"facebook";"7932";"2.1";"x";"";""
"eclipse";"41836";"3.1";"x";"";""
"httpd";"45994";"1.2";"x";"";""
"facebook";"2074";"4.1";"x";"";""
"httpd";"51103";"1.4";"x";"";""
"facebook";"1994";"1.3";"x";"";""
"facebook";"13604";"2.2";"x";"";""
"httpd";"16057";"5.1";"";"x";""
"facebook";"7834";"2.2";"x";"";""
"firefox";"321832";"3.1";"x";"";""
"eclipse";"96887";"3.1";"x";"x";""
"eclipse";"306824";"2.5";"x";"";""
"httpd";"44962";"1.1";"x";"";""
"firefox";"612524";"2.1";"x";"";""
"eclipse";"116715";"1.4";"x";"";""
"firefox";"576450";"3.2";"x";"";""
"facebook";"14206";"1.1";"x";"";""
"httpd";"20438";"1.1";"x";"";""
"eclipse";"40357";"2.1";"x";"";""
"facebook";"7747";"2.1";"x";"";""
"firefox";"453787";"6.1";"";"x";""
"facebook";"13356";"6.1";"x";"";""
"eclipse";"73947";"2.1";"x";"";""
"firefox";"422263";"2.1";"x";"";""
"firefox";"381201";"2.1";"x";"";""
"facebook";"13604";"2.1";"x";"";""
"httpd";"15923";"25.1";"x";"";""
"firefox";"381806";"2.1";"";"x";""
"eclipse";"294983";"3.1";"";"x";""
"eclipse";"262128";"3.1";"x";"";""
"firefox";"337760";"9.1";"";"x";""
"firefox";"396039";"8.1";"x";"";""
"firefox";"253230";"2.3";"x";"";""
"eclipse";"116715";"1.3";"x";"";""
"firefox";"265169";"5.1";"x";"";""
"eclipse";"40357";"2.2";"";"x";""
"httpd";"50907";"1.3";"x";"";""
"firefox";"268892";"5.1";"";"x";""
"eclipse";"11184";"4.1";"x";"";""
"eclipse";"152809";"2.2";"x";"";""
"firefox";"274044";"2.2";"x";"";""
"httpd";"11638";"2.1";"x";"";""
"facebook";"10602";"3.1";"x";"";""
"firefox";"606671";"3.2";"x";"";""
"firefox";"214664";"5.1";"x";"";""
"firefox";"437110";"2.1";"x";"";""
"firefox";"185220";"5.1";"x";"";""
"firefox";"446167";"2.1";"x";"";""
"facebook";"10726";"5.1";"x";"";""
"firefox";"253230";"2.2";"x";"";""
"facebook";"353";"2.1";"";"";"x"
"eclipse";"152809";"4.1";"x";"";""
"eclipse";"66132";"1.1";"x";"";""
"facebook";"2301";"1.1";"x";"";""
"eclipse";"113724";"4.1";"";"x";""
"firefox";"281774";"5.1";"x";"";""
"httpd";"9186";"1.1";"x";"";""
"firefox";"372163";"3.1";"";"x";""
"httpd";"18492";"8.3";"x";"";""
"httpd";"10687";"6.1";"x";"";""
"firefox";"252353";"2.5";"x";"";""
"eclipse";"298926";"2.1";"x";"";""
"eclipse";"17740";"2.1";"x";"";""
"httpd";"8890";"1.1";"x";"";""
"firefox";"458603";"11.1";"";"x";""
"eclipse";"209682";"5.2";"x";"";""
"facebook";"7780";"2.1";"x";"";""
"eclipse";"270798";"11.1";"x";"";""
"eclipse";"317569";"4.2";"";"x";""
"eclipse";"4207";"1.1";"x";"";""
"eclipse";"24924";"2.1";"x";"x";""
"facebook";"3310";"2.1";"x";"";""
"firefox";"252353";"2.7";"x";"";""
"firefox";"381201";"2.2";"x";"";""
"eclipse";"330015";"1.1";"x";"";""
"facebook";"8160";"1.1";"x";"";""
"httpd";"46678";"6.3";"x";"";""
"facebook";"5892";"1.1";"x";"";""
"firefox";"215939";"9.1";"";"x";""
"firefox";"252353";"2.6";"x";"";""
"eclipse";"187321";"6.1";"x";"";""
"facebook";"10481";"1.1";"x";"";""
"firefox";"239727";"2.1";"x";"";""
"eclipse";"182214";"1.2";"x";"";""
"eclipse";"209682";"5.1";"x";"";""
"httpd";"50907";"1.2";"x";"";""
"httpd";"43838";"5.1";"";"x";""
"httpd";"9186";"1.3";"x";"";""
"firefox";"274044";"4.1";"x";"";""
"eclipse";"4207";"1.2";"x";"";""
"facebook";"7968";"1.1";"x";"";""
"eclipse";"270798";"3.2";"x";"";""
"facebook";"3224";"3.1";"x";"";""
"firefox";"334991";"2.1";"x";"";""
"facebook";"12692";"2.2";"";"x";""
"firefox";"336495";"2.1";"x";"";"x"
"firefox";"343431";"2.1";"x";"";""
"eclipse";"288017";"5.2";"";"x";""
"eclipse";"102620";"1.2";"x";"";""
"facebook";"2197";"3.1";"x";"";""
"firefox";"591579";"1.1";"x";"";""
"firefox";"576450";"3.1";"";"x";""
"eclipse";"138514";"2.1";"x";"";""
"eclipse";"7485";"2.2";"x";"";""
"facebook";"12585";"4.1";"x";"";""
"firefox";"645010";"2.2";"x";"";""
"httpd";"21160";"11.1";"x";"";""
"eclipse";"306006";"2.4";"x";"";"x"
"facebook";"122";"2.2";"x";"";""
"httpd";"47895";"5.1";"x";"x";""
"httpd";"16699";"2.1";"x";"";""
"eclipse";"267563";"5.1";"x";"";""
"eclipse";"306824";"4.1";"x";"";""
"facebook";"14526";"3.1";"x";"";""
"httpd";"18421";"5.1";"x";"";""
"firefox";"226732";"7.1";"";"x";""
"firefox";"269657";"2.3";"x";"";""
"httpd";"32426";"2.1";"x";"x";""
"eclipse";"221937";"1.1";"";"x";""
"eclipse";"102620";"1.1";"x";"";""
"facebook";"3224";"3.2";"x";"";""
"firefox";"252353";"2.4";"x";"";""
"facebook";"13356";"4.1";"x";"";""
"httpd";"42767";"7.1";"x";"";""
"firefox";"280723";"6.1";"";"x";""
"facebook";"9283";"2.1";"x";"";""
"firefox";"645010";"2.1";"x";"";""
"httpd";"47923";"1.1";"";"x";""
"httpd";"42929";"4.1";"x";"";""
"httpd";"10712";"1.1";"x";"";""
"firefox";"415347";"5.1";"";"x";""
"facebook";"8347";"1.1";"x";"";""
"eclipse";"306006";"2.3";"";"x";""
"firefox";"422326";"2.1";"x";"";""
"facebook";"7747";"4.1";"x";"";""
"firefox";"351604";"4.1";"x";"";""
"firefox";"215939";"5.2";"x";"";""
"facebook";"3224";"1.1";"x";"";""
"facebook";"6351";"1.1";"x";"";""
"facebook";"13960";"1.1";"x";"";""
"firefox";"347970";"1.1";"x";"";""
"firefox";"421854";"2.1";"x";"";""
"firefox";"369351";"4.2";"x";"";""
"facebook";"14820";"1.1";"x";"";""
"firefox";"560109";"1.2";"x";"";""
"httpd";"17495";"1.1";"x";"";""
"firefox";"253629";"3.1";"x";"";""
"httpd";"35652";"3.3";"x";"";""
"firefox";"253230";"6.1";"";"x";""
"httpd";"50283";"5.2";"";"x";""
"httpd";"8090";"4.1";"x";"x";""
"eclipse";"306006";"2.2";"";"x";""
"httpd";"33382";"1.2";"x";"";""
"firefox";"215939";"5.1";"x";"x";""
"httpd";"38923";"4.1";"x";"";""
"firefox";"247330";"4.1";"x";"";""
"httpd";"10687";"2.2";"x";"";""
"facebook";"13960";"1.2";"x";"";""
"firefox";"403387";"2.1";"x";"";""
"firefox";"284918";"3.1";"x";"";""
"facebook";"10526";"3.6";"x";"";""
"facebook";"9088";"1.1";"x";"";""
"facebook";"8414";"3.1";"x";"";""
"facebook";"5018";"1.4";"x";"";""
"firefox";"468805";"2.2";"x";"";""
"eclipse";"286568";"1.1";"x";"";""
"firefox";"505642";"5.1";"x";"";""
"facebook";"13356";"2.1";"";"x";""
"eclipse";"329047";"1.1";"x";"";""
"facebook";"2835";"2.1";"x";"";""
"httpd";"21160";"9.2";"x";"";""
"firefox";"458603";"9.3";"x";"";""
"eclipse";"189497";"2.1";"";"x";""
"httpd";"50283";"5.1";"";"x";""
"firefox";"284528";"7.1";"";"x";""
"eclipse";"306006";"2.1";"x";"";""
"firefox";"368320";"3.1";"";"x";""
"facebook";"16175";"1.1";"x";"";""
"eclipse";"52363";"5.1";"x";"";""
"eclipse";"330015";"1.2";"x";"";""
"facebook";"7198";"1.1";"x";"";""
"eclipse";"155526";"1.1";"x";"";""
"eclipse";"63650";"1.1";"x";"";""
"eclipse";"235058";"2.1";"x";"";""
"httpd";"12229";"3.2";"x";"";""
"facebook";"13323";"4.1";"x";"";""
"firefox";"458603";"13.1";"x";"";""
"httpd";"35652";"3.1";"x";"";""
"facebook";"12009";"1.2";"";"x";""
"httpd";"28942";"1.4";"";"";"x"
"httpd";"21160";"9.1";"x";"";""
"httpd";"38036";"3.1";"";"x";""
"firefox";"368320";"3.2";"";"x";""
"firefox";"248141";"5.1";"";"x";""
"httpd";"40981";"4.1";"x";"";""
"firefox";"336495";"10.1";"x";"";""
"facebook";"14820";"1.2";"x";"";""
"httpd";"40431";"3.1";"";"x";""
"firefox";"268527";"4.1";"x";"";""
"eclipse";"113061";"4.1";"x";"";""
"facebook";"13378";"2.1";"x";"";""
"firefox";"269657";"4.1";"x";"";""
"eclipse";"147649";"3.1";"x";"";""
"httpd";"44962";"3.1";"x";"";""
"eclipse";"72317";"1.1";"x";"";""
"firefox";"440010";"7.1";"";"x";""
"facebook";"15316";"3.1";"x";"";""
"firefox";"504261";"2.2";"x";"";""
"eclipse";"99059";"2.3";"";"x";""
"facebook";"13018";"2.1";"x";"";""
"eclipse";"235058";"2.3";"x";"";""
"firefox";"247330";"2.4";"x";"";""
"eclipse";"5820";"3.1";"x";"";""
"firefox";"282789";"5.1";"";"x";""
"eclipse";"165342";"4.1";"";"x";""
"firefox";"215262";"2.2";"x";"";""
"firefox";"369380";"2.1";"x";"";""
"facebook";"13323";"2.1";"x";"";""
"httpd";"8141";"1.3";"x";"";""
"firefox";"265169";"3.1";"";"x";""
"httpd";"8713";"1.1";"x";"";""
"httpd";"10489";"4.1";"x";"";""
"facebook";"8818";"2.2";"x";"";""
"facebook";"5327";"1.2";"x";"";""
"facebook";"5896";"1.1";"x";"";""
"facebook";"13018";"2.2";"x";"";""
"httpd";"45487";"1.1";"x";"";""
"facebook";"14152";"1.3";"x";"";""
"eclipse";"121640";"1.2";"x";"";""
"firefox";"253953";"2.1";"x";"";""
"firefox";"369380";"2.2";"x";"";""
"firefox";"268527";"2.1";"x";"";""
"httpd";"15597";"2.2";"x";"";""
"httpd";"26526";"2.1";"";"x";""
"httpd";"28942";"1.3";"";"";"x"
"httpd";"32147";"12.5";"";"x";""
"httpd";"8141";"1.2";"x";"";""
"facebook";"2736";"1.3";"x";"";""
"eclipse";"247276";"1.2";"";"x";""
"facebook";"7932";"2.3";"";"x";""
"eclipse";"317569";"6.1";"x";"";""
"facebook";"13084";"4.1";"x";"";""
"firefox";"247330";"2.2";"x";"x";""
"httpd";"10687";"4.1";"x";"";""
"facebook";"5053";"3.3";"x";"";""
"facebook";"13018";"2.3";"x";"";""
"facebook";"5205";"1.1";"x";"";""
"facebook";"10526";"3.5";"x";"";""
"firefox";"534059";"5.1";"";"x";""
"httpd";"43275";"1.1";"x";"";""
"firefox";"302021";"9.1";"";"x";""
"facebook";"5545";"1.2";"x";"";""
"eclipse";"247276";"1.1";"x";"";""
"httpd";"38213";"6.2";"x";"";""
"facebook";"4629";"2.1";"x";"";""
"httpd";"30419";"13.1";"";"";"x"
"firefox";"642737";"2.1";"x";"";""
"firefox";"504261";"2.1";"";"x";""
"firefox";"579338";"9.1";"x";"";""
"eclipse";"241172";"2.1";"x";"";""
"facebook";"6597";"1.3";"x";"";""
"firefox";"247330";"2.1";"";"x";""
"firefox";"483422";"3.1";"x";"";""
"facebook";"14152";"1.1";"x";"";""
"httpd";"28942";"1.1";"x";"";""
"httpd";"29569";"1.8";"x";"";""
"firefox";"215262";"2.1";"x";"";""
"eclipse";"33259";"2.1";"x";"";""
"facebook";"18169";"1.1";"x";"";""
"facebook";"5545";"1.1";"x";"";""
"firefox";"228607";"2.2";"x";"";""
"httpd";"14303";"1.1";"";"x";""
"eclipse";"39493";"2.2";"x";"";""
"httpd";"12596";"2.1";"";"x";""
"eclipse";"270798";"8.1";"";"";"x"
"httpd";"50278";"1.4";"";"x";""
"eclipse";"16207";"4.1";"";"x";""
"eclipse";"165342";"5.2";"x";"";""
"firefox";"439967";"2.3";"x";"";""
"httpd";"11192";"1.2";"x";"";""
"facebook";"3294";"1.4";"x";"";""
"facebook";"227";"2.1";"x";"";""
"firefox";"337760";"3.1";"x";"";""
"httpd";"46417";"2.1";"";"";"x"
"eclipse";"136242";"4.1";"x";"";""
"httpd";"8546";"1.1";"x";"";""
"firefox";"409194";"5.1";"";"x";""
"facebook";"5366";"3.1";"x";"";""
"httpd";"43250";"3.1";"";"x";""
"httpd";"28582";"1.1";"x";"";""
"eclipse";"69678";"1.4";"x";"";""
"firefox";"266508";"2.2";"x";"";""
"httpd";"46582";"3.2";"x";"";""
"facebook";"12907";"1.1";"x";"";""
"firefox";"280117";"6.8";"";"x";""
"httpd";"43533";"1.1";"x";"";""
"httpd";"50278";"1.3";"x";"x";""
"httpd";"33724";"1.1";"x";"";""
"httpd";"28529";"1.1";"x";"";""
"eclipse";"165342";"5.3";"";"x";""
"eclipse";"256474";"1.2";"";"x";""
"firefox";"439967";"2.4";"x";"";""
"facebook";"4794";"2.1";"x";"";""
"httpd";"48652";"3.1";"";"x";""
"firefox";"314999";"2.1";"x";"";""
"httpd";"19442";"1.1";"x";"";""
"eclipse";"69678";"1.3";"";"x";""
"httpd";"46582";"3.1";"x";"";""
"httpd";"38923";"7.3";"x";"";""
"httpd";"44433";"1.2";"x";"";""
"firefox";"367386";"2.1";"x";"";""
"httpd";"30419";"2.1";"x";"";""
"httpd";"8034";"12.2";"x";"";""
"httpd";"8034";"5.15";"x";"";""
"eclipse";"43057";"1.2";"";"";"x"
"eclipse";"16643";"2.4";"x";"";""
"firefox";"247525";"4.1";"";"x";""
"firefox";"367386";"2.2";"";"x";""
"httpd";"28582";"1.2";"x";"";""
"firefox";"645010";"9.1";"x";"";""
"firefox";"281774";"2.1";"x";"";""
"firefox";"368320";"6.1";"";"x";""
"httpd";"19442";"1.2";"x";"x";""
"eclipse";"24679";"1.6";"";"x";""
"httpd";"21160";"6.2";"x";"";""
"httpd";"38923";"7.2";"";"x";""
"httpd";"44433";"1.1";"";"x";""
"eclipse";"43057";"1.3";"x";"";""
"facebook";"3419";"12.1";"x";"";""
"firefox";"243855";"2.4";"x";"";""
"firefox";"334301";"5.1";"";"x";""
"firefox";"579338";"2.1";"x";"";""
"firefox";"549600";"2.1";"x";"";""
"eclipse";"166937";"1.1";"x";"";""
"facebook";"3030";"1.2";"x";"";""
"firefox";"336495";"6.2";"x";"";""
"firefox";"367738";"2.2";"x";"";""
"firefox";"334991";"6.1";"x";"";""
"firefox";"215262";"6.1";"";"x";""
"eclipse";"152809";"8.1";"";"x";""
"firefox";"616093";"3.1";"x";"";""
"httpd";"32147";"1.1";"x";"";""
"firefox";"298807";"3.1";"x";"";""
"facebook";"3427";"2.1";"x";"";""
"firefox";"284528";"2.2";"x";"";""
"firefox";"228607";"2.6";"x";"";""
"eclipse";"11184";"1.1";"x";"";""
"eclipse";"113061";"1.1";"x";"";""
"eclipse";"201897";"1.1";"";"";"x"
"firefox";"629409";"5.1";"x";"";""
"firefox";"489595";"2.3";"";"x";""
"eclipse";"204132";"2.1";"";"x";""
