"system";"bug_id";"instance_id";"is_ob";"is_eb";"is_sr"
"firefox";"341327";"2";"x";"x";""
"openmrs";"TRUNK-2797";"1";"x";"";""
"docker";"4642";"3";"x";"";"x"
"openmrs";"TRUNK-1955";"1";"x";"x";""
"facebook";"5640";"1";"x";"";"x"
"docker";"10166";"1";"";"";"x"
"hibernate";"HHH-9394";"4";"x";"";""
"docker";"1985";"1";"x";"";"x"
"firefox";"421854";"6";"";"";"x"
"eclipse";"63650";"1";"x";"";""
"httpd";"50902";"5";"x";"";""
"hibernate";"HHH-5081";"1";"x";"";""
"docker";"22836";"11";"x";"";""
"facebook";"7410";"2";"x";"";""
"docker";"12158";"1";"x";"";""
"docker";"12158";"3";"";"";"x"
"httpd";"18492";"7";"x";"";""
"docker";"18841";"1";"x";"";"x"
"eclipse";"50884";"1";"x";"";"x"
"hibernate";"HHH-8837";"1";"x";"x";""
"eclipse";"104448";"1";"x";"x";""
"hibernate";"HHH-104";"12";"x";"";""
"firefox";"302021";"4";"x";"";""
"hibernate";"HHH-126";"10";"x";"x";""
"docker";"2619";"2";"";"x";""
"facebook";"12907";"1";"x";"";"x"
"libreoffice";"60429";"4";"x";"";""
"hibernate";"HHH-9426";"1";"";"";"x"
"docker";"2036";"1";"x";"";""
"docker";"18160";"4";"";"";"x"
"eclipse";"43057";"1";"x";"";"x"
"eclipse";"63650";"2";"";"";"x"
"httpd";"44962";"9";"";"";"x"
"httpd";"50902";"4";"x";"";""
"firefox";"421854";"7";"";"x";""
"hibernate";"HHH-5081";"2";"x";"";""
"wordpress-android";"488";"1";"";"";"x"
"docker";"22836";"10";"";"";"x"
"docker";"12158";"2";"";"x";""
"httpd";"18492";"8";"x";"";""
"libreoffice";"35282";"5";"x";"";""
"openmrs";"TRUNK-4051";"1";"";"x";""
"httpd";"38009";"1";"x";"x";""
"hibernate";"HHH-9426";"2";"x";"";""
"eclipse";"164945";"1";"x";"";""
"firefox";"341327";"4";"";"";"x"
"libreoffice";"88249";"3";"";"";"x"
"hibernate";"HHH-9394";"6";"x";"";""
"libreoffice";"35919";"3";"x";"";""
"firefox";"421854";"4";"";"x";""
"wordpress-android";"3515";"1";"x";"";""
"facebook";"5200";"1";"x";"x";"x"
"libreoffice";"36365";"2";"x";"";""
"hibernate";"HHH-3321";"5";"";"";"x"
"docker";"9894";"2";"x";"";""
"httpd";"38009";"2";"";"x";""
"docker";"18160";"2";"x";"x";""
"facebook";"5640";"2";"x";"";""
"hibernate";"HHH-9394";"7";"x";"";""
"docker";"4642";"4";"x";"";""
"hibernate";"HHH-4888";"1";"x";"";""
"openmrs";"TRUNK-2348";"1";"x";"";""
"libreoffice";"88249";"2";"";"x";""
"httpd";"39211";"3";"x";"";""
"httpd";"27715";"1";"x";"";""
"facebook";"13356";"4";"x";"";""
"hibernate";"HHH-3321";"2";"x";"";"x"
"libreoffice";"67317";"7";"x";"";""
"facebook";"13378";"2";"x";"";""
"hibernate";"HHH-9741";"2";"x";"";""
"hibernate";"HHH-5668";"2";"x";"x";""
"facebook";"8179";"1";"x";"";""
"hibernate";"HHH-4810";"1";"x";"";""
"eclipse";"187321";"4";"";"";"x"
"openmrs";"TRUNK-1661";"4";"x";"";"x"
"hibernate";"HHH-9741";"1";"x";"";""
"libreoffice";"31072";"2";"x";"";""
"libreoffice";"86725";"4";"x";"";"x"
"docker";"18297";"1";"x";"";""
"wordpress-android";"221";"1";"x";"";""
"hibernate";"HHH-151";"1";"x";"";""
"wordpress-android";"1492";"1";"x";"";""
"hibernate";"HHH-3321";"3";"x";"";"x"
"eclipse";"67940";"1";"x";"";""
"facebook";"11886";"1";"x";"x";""
"libreoffice";"31072";"3";"x";"";""
"docker";"7912";"1";"x";"";""
"wordpress-android";"2983";"2";"x";"";""
"libreoffice";"58415";"4";"x";"";"x"
"openmrs";"TRUNK-4051";"7";"";"x";""
"hibernate";"HHH-9776";"1";"x";"x";""
"httpd";"39211";"1";"";"";"x"
"eclipse";"306006";"2";"x";"x";"x"
"openmrs";"TRUNK-2638";"2";"x";"x";"x"
"facebook";"13356";"6";"x";"";""
"firefox";"453787";"2";"x";"";""
"firefox";"639238";"7";"x";"";""
"httpd";"15923";"17";"x";"";""
"eclipse";"99059";"2";"x";"x";""
"facebook";"2490";"1";"x";"";""
"httpd";"23728";"3";"";"";"x"
"hibernate";"HHH-4591";"1";"x";"";""
"docker";"15997";"8";"x";"";""
"httpd";"16866";"1";"x";"";""
"libreoffice";"34995";"2";"x";"";""
"libreoffice";"35282";"9";"x";"";""
"facebook";"16018";"2";"x";"";""
"facebook";"4629";"2";"x";"";""
"eclipse";"187321";"6";"x";"";""
"httpd";"49633";"1";"x";"";"x"
"wordpress-android";"2983";"5";"";"x";""
"facebook";"3772";"1";"x";"x";""
"openmrs";"TRUNK-4051";"6";"x";"";""
"facebook";"6776";"3";"";"x";""
"docker";"20876";"4";"x";"";"x"
"libreoffice";"93226";"1";"x";"";""
"libreoffice";"86725";"2";"x";"";""
"facebook";"3310";"1";"x";"";""
"hibernate";"HHH-4810";"3";"x";"";""
"hibernate";"HHH-3321";"1";"";"";"x"
"libreoffice";"67317";"4";"";"";"x"
"hibernate";"HHH-5001";"9";"";"";"x"
"libreoffice";"64925";"1";"x";"";"x"
"hibernate";"HHH-4591";"2";"";"";"x"
"docker";"15997";"7";"x";"";""
"facebook";"1648";"1";"x";"";""
"facebook";"16018";"3";"x";"";""
"facebook";"13018";"3";"x";"x";""
"docker";"2067";"4";"x";"";""
"libreoffice";"46318";"3";"x";"";""
"wordpress-android";"2983";"4";"x";"";""
"eclipse";"325755";"3";"x";"";"x"
"docker";"20876";"3";"x";"";""
"facebook";"6776";"2";"x";"";"x"
"facebook";"3310";"2";"x";"";""
"libreoffice";"86725";"3";"x";"";"x"
"facebook";"17958";"1";"x";"";""
"docker";"4046";"1";"x";"";""
"hibernate";"HHH-4703";"2";"x";"";""
"firefox";"639238";"5";"";"x";""
"eclipse";"33259";"2";"x";"";""
"httpd";"23728";"5";"x";"";"x"
"docker";"17247";"3";"x";"";""
"libreoffice";"42380";"2";"x";"";""
"firefox";"442572";"2";"x";"";""
"wordpress-android";"1167";"1";"x";"";"x"
"docker";"2067";"3";"x";"";""
"libreoffice";"46318";"2";"";"";"x"
"eclipse";"306824";"2";"x";"";""
"libreoffice";"55719";"1";"x";"";""
"docker";"20876";"2";"x";"";""
"firefox";"381806";"1";"";"";"x"
"facebook";"6776";"1";"x";"";""
"firefox";"458603";"10";"";"x";""
"eclipse";"3553";"3";"";"x";""
"wordpress-android";"1069";"2";"x";"x";""
"hibernate";"HHH-5001";"7";"x";"";""
"eclipse";"125135";"2";"x";"";""
"libreoffice";"55719";"3";"x";"";"x"
"docker";"17247";"2";"x";"";""
"hibernate";"HHH-151";"5";"x";"";""
"firefox";"280723";"6";"";"x";""
"hibernate";"HHH-5642";"1";"x";"";""
"openmrs";"TRUNK-74";"2";"";"x";""
"openmrs";"TRUNK-1661";"1";"x";"";""
"eclipse";"306824";"3";"x";"";""
"firefox";"228607";"6";"";"x";""
"docker";"18053";"1";"x";"";""
"libreoffice";"55719";"2";"x";"";""
"httpd";"22346";"1";"x";"x";""
"httpd";"30865";"1";"x";"";""
"hibernate";"HHH-591";"8";"x";"";""
"hibernate";"HHH-5001";"6";"x";"";""
"eclipse";"113724";"2";"";"";"x"
"libreoffice";"67317";"9";"";"x";""
"libreoffice";"94259";"2";"x";"";"x"
"hibernate";"HHH-1219";"1";"x";"";""
"eclipse";"3553";"2";"x";"";"x"
"firefox";"253953";"10";"";"";"x"
"facebook";"13356";"2";"";"x";""
"eclipse";"103553";"1";"x";"";""
"docker";"943";"1";"x";"";"x"
"eclipse";"152809";"2";"x";"";""
"docker";"2067";"1";"";"";"x"
"openmrs";"TRUNK-1661";"2";"";"";"x"
"wordpress-android";"2983";"1";"x";"";""
"libreoffice";"47544";"1";"x";"";"x"
"firefox";"228607";"5";"";"";"x"
"firefox";"639238";"2";"x";"";""
"libreoffice";"58415";"5";"x";"";""
"hibernate";"HHH-5001";"5";"x";"";""
"facebook";"13356";"1";"x";"";""
"libreoffice";"94259";"1";"x";"";""
"openmrs";"TRUNK-902";"1";"x";"";"x"
"firefox";"639238";"4";"";"";"x"
"eclipse";"87363";"7";"x";"";""
"eclipse";"33259";"3";"x";"";""
"libreoffice";"97331";"2";"x";"";"x"
"libreoffice";"47544";"2";"x";"x";""
"eclipse";"306824";"1";"x";"x";""
"eclipse";"87363";"8";"";"";"x"
"eclipse";"113724";"4";"";"x";""
"docker";"22963";"24";"";"x";""
"firefox";"336495";"10";"x";"";""
"hibernate";"HHH-8041";"2";"x";"";"x"
"firefox";"269657";"2";"x";"";""
"httpd";"7798";"5";"x";"";""
"firefox";"442572";"7";"";"x";""
"docker";"9472";"1";"x";"";"x"
"facebook";"12585";"1";"";"";"x"
"eclipse";"152809";"4";"x";"";""
"docker";"589";"1";"x";"";""
"facebook";"16681";"1";"x";"";""
"firefox";"442572";"6";"x";"";"x"
"libreoffice";"97642";"1";"";"x";""
"wordpress-android";"1123";"1";"x";"";""
"docker";"15651";"1";"x";"";""
"eclipse";"113724";"3";"x";"";""
"httpd";"39313";"1";"x";"x";""
"firefox";"253230";"6";"";"x";""
"hibernate";"HHH-10062";"3";"";"x";""
"httpd";"38213";"4";"";"";"x"
"libreoffice";"58953";"2";"";"";"x"
"eclipse";"283431";"1";"x";"";""
"hibernate";"HHH-8041";"3";"x";"x";""
"facebook";"13084";"1";"x";"";""
"libreoffice";"98781";"1";"x";"";""
"firefox";"269657";"3";"";"";"x"
"httpd";"7798";"4";"";"";"x"
"eclipse";"152809";"3";"x";"";""
"firefox";"285762";"2";"x";"";""
"docker";"943";"2";"x";"";"x"
"eclipse";"113061";"4";"x";"";""
"httpd";"10489";"5";"x";"";""
"facebook";"9708";"1";"";"x";""
"docker";"6706";"3";"x";"";""
"firefox";"253230";"5";"x";"";""
"firefox";"381201";"2";"x";"";""
"libreoffice";"58953";"3";"x";"";""
"docker";"4046";"3";"x";"";""
"eclipse";"201897";"1";"x";"";"x"
"eclipse";"98412";"1";"x";"x";""
"wordpress-android";"4241";"4";"x";"";"x"
"httpd";"8090";"1";"";"";"x"
"libreoffice";"55719";"4";"x";"";""
"hibernate";"HHH-8041";"4";"x";"";""
"facebook";"12585";"3";"";"x";""
"docker";"17247";"1";"";"";"x"
"facebook";"7747";"2";"x";"";""
"firefox";"442572";"9";"x";"";""
"firefox";"233739";"2";"";"";"x"
"libreoffice";"66547";"4";"";"x";""
"eclipse";"306824";"4";"x";"";""
"wordpress-android";"3555";"1";"x";"";""
"eclipse";"113061";"1";"x";"";""
"firefox";"381806";"3";"x";"";""
"httpd";"10489";"4";"x";"";""
"firefox";"253230";"4";"";"";"x"
"httpd";"38213";"6";"x";"";""
"httpd";"7798";"2";"";"";"x"
"firefox";"336495";"11";"";"x";""
"eclipse";"283431";"3";"";"";"x"
"libreoffice";"55719";"5";"";"x";""
"libreoffice";"98781";"3";"x";"";""
"eclipse";"269970";"1";"x";"";""
"facebook";"12585";"4";"x";"";""
"facebook";"7747";"3";"x";"";""
"firefox";"453787";"9";"x";"";""
"hibernate";"HHH-5165";"1";"x";"";""
"firefox";"381806";"2";"";"x";""
"hibernate";"HHH-7638";"5";"x";"";""
"docker";"6902";"1";"x";"";""
"httpd";"10489";"3";"x";"";""
"libreoffice";"66547";"2";"";"";"x"
"wordpress-android";"2614";"1";"x";"";"x"
"wordpress-android";"4241";"2";"";"x";""
"httpd";"8090";"3";"";"";"x"
"eclipse";"176668";"1";"";"";"x"
"openmrs";"TRUNK-539";"1";"x";"";""
"openmrs";"TRUNK-3052";"4";"";"";"x"
"openmrs";"TRUNK-592";"1";"x";"";""
"openmrs";"TRUNK-602";"1";"x";"";"x"
"firefox";"278242";"1";"";"";"x"
"facebook";"13018";"2";"x";"";""
"docker";"9043";"17";"x";"";""
"wordpress-android";"261";"1";"x";"";""
"libreoffice";"66547";"3";"x";"x";""
"openmrs";"TRUNK-2638";"1";"";"x";""
"firefox";"253230";"2";"x";"";""
"wordpress-android";"4241";"3";"x";"";""
"openmrs";"TRUNK-539";"2";"x";"";""
"docker";"15997";"9";"x";"";"x"
"wordpress-android";"3555";"2";"x";"";""
"hibernate";"HHH-1300";"1";"x";"";""
"httpd";"32426";"1";"x";"x";""
"docker";"8686";"3";"x";"";""
"facebook";"12692";"1";"x";"";""
"facebook";"13018";"1";"x";"";""
"facebook";"13084";"4";"x";"";""
"hibernate";"HHH-10062";"2";"x";"";"x"
"firefox";"269657";"4";"x";"";""
"firefox";"453787";"6";"";"x";""
"wordpress-android";"1465";"1";"x";"";""
"httpd";"11801";"1";"x";"";""
"eclipse";"176668";"3";"x";"";""
"eclipse";"41883";"1";"x";"x";""
"eclipse";"187321";"2";"";"";"x"
"eclipse";"36346";"3";"x";"x";""
"httpd";"32426";"2";"x";"x";""
"facebook";"12692";"2";"";"x";""
"firefox";"278242";"3";"x";"x";""
"docker";"20876";"8";"";"";"x"
"wordpress-android";"4241";"1";"x";"";"x"
"eclipse";"298837";"1";"x";"";""
"facebook";"13084";"3";"x";"";""
"firefox";"269657";"5";"";"x";""
"httpd";"8090";"4";"x";"x";""
"firefox";"453787";"5";"";"";"x"
"hibernate";"HHH-591";"1";"x";"";""
"hibernate";"HHH-10062";"1";"x";"";""
"eclipse";"176668";"2";"";"x";""
"openmrs";"TRUNK-2714";"1";"x";"";"x"
"docker";"12546";"1";"x";"";""
"facebook";"5163";"1";"x";"x";""
"eclipse";"187321";"1";"x";"";""
"eclipse";"36346";"4";"";"x";""
"hibernate";"HHH-7638";"1";"";"";"x"
"eclipse";"165342";"5";"x";"x";""
"firefox";"251376";"2";"";"x";""
"facebook";"7198";"1";"x";"";""
"firefox";"422326";"2";"x";"";""
"wordpress-android";"92";"1";"x";"";"x"
"eclipse";"321564";"3";"x";"x";"x"
"libreoffice";"67506";"1";"x";"x";"x"
"facebook";"14578";"3";"x";"";""
"hibernate";"HHH-6942";"2";"x";"";""
"facebook";"4327";"3";"x";"";""
"docker";"20921";"11";"x";"";""
"firefox";"261198";"4";"x";"";""
"facebook";"305";"12";"x";"";""
"firefox";"384936";"2";"x";"";""
"libreoffice";"89162";"2";"x";"";""
"facebook";"4412";"1";"x";"";""
"facebook";"7198";"2";"x";"";""
"httpd";"38036";"5";"x";"";""
"firefox";"215262";"6";"";"x";""
"facebook";"4327";"4";"";"";"x"
"firefox";"261198";"5";"";"x";""
"docker";"20921";"12";"";"x";""
"hibernate";"HHH-3307";"2";"x";"";""
"facebook";"4109";"3";"x";"";""
"firefox";"251376";"4";"";"";"x"
"libreoffice";"89162";"3";"x";"";"x"
"openmrs";"TRUNK-4285";"1";"x";"";""
"firefox";"458603";"9";"x";"";""
"httpd";"20438";"5";"x";"x";""
"libreoffice";"34506";"1";"x";"";"x"
"openmrs";"TRUNK-977";"1";"x";"";""
"openmrs";"TRUNK-3846";"1";"x";"x";""
"openmrs";"TRUNK-3378";"1";"";"x";""
"openmrs";"TRUNK-879";"1";"x";"";"x"
"eclipse";"108559";"1";"x";"";""
"facebook";"5018";"1";"x";"x";""
"libreoffice";"79220";"2";"";"";"x"
"firefox";"261198";"2";"x";"";""
"wordpress-android";"4327";"2";"";"x";""
"firefox";"368320";"6";"";"x";""
"hibernate";"HHH-8006";"1";"x";"";""
"eclipse";"330015";"1";"x";"";""
"firefox";"384936";"4";"";"";"x"
"libreoffice";"49073";"4";"";"x";""
"openmrs";"TRUNK-4285";"2";"x";"";""
"docker";"15025";"10";"x";"";""
"facebook";"13645";"1";"x";"x";""
"httpd";"35721";"1";"x";"";""
"libreoffice";"79220";"1";"x";"";""
"hibernate";"HHH-6572";"5";"";"";"x"
"eclipse";"124036";"1";"x";"x";""
"firefox";"458603";"8";"";"";"x"
"firefox";"251376";"5";"x";"";""
"httpd";"45356";"2";"x";"";""
"facebook";"6931";"3";"";"";"x"
"eclipse";"75521";"1";"x";"";"x"
"wordpress-android";"4327";"3";"x";"";""
"firefox";"364478";"6";"";"x";""
"hibernate";"HHH-7655";"1";"x";"";""
"firefox";"261198";"3";"";"";"x"
"eclipse";"330015";"2";"x";"";""
"firefox";"384936";"5";"";"x";""
"libreoffice";"49073";"3";"x";"";""
"wordpress-android";"3645";"3";"x";"";""
"docker";"17470";"5";"x";"";""
"docker";"19758";"1";"x";"x";""
"libreoffice";"47736";"2";"x";"";""
"docker";"16114";"9";"";"";"x"
"eclipse";"60101";"2";"";"x";"x"
"eclipse";"73299";"3";"x";"x";""
"hibernate";"HHH-9362";"11";"x";"";""
"eclipse";"150";"1";"x";"x";""
"eclipse";"16643";"2";"x";"";"x"
"httpd";"45356";"3";"x";"";""
"firefox";"243855";"4";"";"";"x"
"docker";"19758";"2";"x";"";""
"libreoffice";"99783";"1";"";"";"x"
"facebook";"9104";"1";"x";"";""
"eclipse";"79982";"2";"";"x";""
"libreoffice";"88355";"5";"x";"";""
"firefox";"284528";"2";"x";"";""
"libreoffice";"47736";"3";"";"";"x"
"eclipse";"73299";"4";"";"x";""
"firefox";"215262";"2";"x";"";""
"hibernate";"HHH-9362";"12";"x";"";""
"facebook";"15363";"1";"x";"";"x"
"libreoffice";"49073";"2";"x";"";"x"
"firefox";"518392";"2";"x";"";""
"facebook";"10755";"4";"x";"";""
"facebook";"13756";"2";"x";"";""
"hibernate";"HHH-2429";"2";"x";"";""
"httpd";"45356";"4";"";"x";""
"docker";"4614";"7";"x";"";""
"httpd";"25507";"2";"x";"";""
"eclipse";"230933";"4";"x";"";""
"libreoffice";"99783";"2";"x";"x";""
"httpd";"20438";"1";"x";"";""
"docker";"17470";"3";"x";"";""
"wordpress-android";"3391";"1";"x";"";""
"hibernate";"HHH-6572";"2";"";"";"x"
"openmrs";"TRUNK-3236";"1";"";"";"x"
"facebook";"4665";"2";"x";"";""
"docker";"23207";"7";"";"";"x"
"wordpress-android";"3645";"1";"x";"";""
"libreoffice";"88355";"4";"";"x";""
"facebook";"8818";"2";"x";"";""
"eclipse";"79982";"1";"x";"";""
"openmrs";"TRUNK-3690";"1";"x";"";""
"firefox";"215262";"5";"x";"";""
"libreoffice";"49073";"1";"x";"";""
"hibernate";"HHH-9769";"1";"x";"";""
"facebook";"6931";"6";"x";"";""
"facebook";"15363";"3";"x";"";""
"hibernate";"HHH-6256";"2";"x";"";""
"hibernate";"HHH-3307";"1";"x";"";""
"docker";"23105";"2";"x";"";""
"firefox";"215939";"2";"x";"";"x"
"eclipse";"230933";"3";"";"";"x"
"openmrs";"TRUNK-1976";"3";"";"";"x"
"docker";"23207";"8";"x";"";""
"firefox";"243855";"2";"x";"";""
"eclipse";"60101";"3";"x";"";""
"facebook";"9104";"2";"x";"";""
"docker";"17470";"4";"";"";"x"
"httpd";"20438";"2";"x";"";""
"facebook";"4412";"3";"x";"";""
"hibernate";"HHH-6572";"1";"x";"";"x"
"openmrs";"TRUNK-3236";"2";"x";"";""
"facebook";"8818";"3";"x";"x";""
"docker";"17252";"7";"x";"";""
"wordpress-android";"3645";"2";"x";"";"x"
"facebook";"4665";"1";"";"x";""
"libreoffice";"88355";"3";"x";"";"x"
"docker";"14732";"7";"x";"";""
"firefox";"215262";"4";"";"";"x"
"wordpress-android";"26";"1";"x";"";""
"hibernate";"HHH-6942";"8";"x";"";""
"hibernate";"HHH-6256";"4";"x";"";""
"openmrs";"TRUNK-4298";"1";"x";"";"x"
"openmrs";"TRUNK-3690";"2";"";"x";""
"docker";"4614";"9";"x";"";""
"eclipse";"16643";"3";"x";"";""
"openmrs";"TRUNK-1162";"3";"x";"";""
"openmrs";"TRUNK-3833";"1";"x";"";""
"httpd";"45356";"6";"x";"";""
"facebook";"4327";"6";"x";"";""
"docker";"23207";"9";"";"x";""
"facebook";"5205";"2";"";"x";""
"libreoffice";"88355";"2";"x";"";""
"firefox";"458603";"3";"x";"x";""
"httpd";"9708";"1";"x";"";""
"httpd";"12596";"2";"";"x";""
"httpd";"37145";"3";"x";"";""
"wordpress-android";"881";"1";"x";"";""
"eclipse";"41836";"4";"x";"";""
"wordpress-android";"1108";"1";"x";"";"x"
"facebook";"227";"2";"x";"";""
"firefox";"266896";"2";"x";"";"x"
"openmrs";"TRUNK-552";"1";"x";"";""
"libreoffice";"69607";"1";"x";"";""
"openmrs";"TRUNK-1976";"1";"x";"";""
"hibernate";"HHH-4810";"9";"x";"";""
"httpd";"45356";"7";"";"x";""
"firefox";"247525";"6";"x";"";""
"firefox";"239727";"7";"";"x";""
"eclipse";"98780";"3";"x";"";""
"docker";"17252";"1";"x";"";""
"hibernate";"HHH-4591";"8";"x";"x";""
"eclipse";"41836";"3";"x";"";""
"docker";"20240";"11";"x";"";""
"docker";"17470";"2";"x";"";""
"httpd";"42929";"7";"x";"x";""
"firefox";"458603";"2";"";"x";""
"hibernate";"HHH-554";"1";"";"";"x"
"firefox";"253953";"7";"x";"";""
"libreoffice";"99036";"2";"x";"";""
"docker";"8942";"6";"x";"";""
"openmrs";"TRUNK-552";"2";"x";"";""
"openmrs";"TRUNK-1976";"2";"x";"";""
"eclipse";"294983";"3";"";"x";""
"firefox";"228607";"2";"x";"";""
"firefox";"247525";"5";"";"";"x"
"httpd";"9708";"2";"";"";"x"
"libreoffice";"69607";"2";"x";"";""
