"system";"bug_id";"instance_id";"is_ob";"is_eb";"is_sr"
"httpd";"35652";"1";"x";"";""
"eclipse";"106554";"4";"x";"";""
"eclipse";"106554";"5";"x";"";""
"httpd";"35652";"2";"x";"";""
"eclipse";"106554";"6";"x";"";""
"httpd";"35652";"3";"x";"";"x"
"httpd";"35652";"4";"x";"";""
"httpd";"35652";"5";"x";"";"x"
"httpd";"35652";"6";"x";"";""
"firefox";"172962";"1";"x";"";""
"firefox";"266370";"1";"x";"";""
"firefox";"172962";"2";"x";"";""
"firefox";"172962";"3";"x";"x";""
"firefox";"266370";"2";"x";"";"x"
"firefox";"266370";"3";"x";"x";""
"firefox";"266370";"4";"x";"";""
"firefox";"266370";"5";"x";"";"x"
"firefox";"266370";"6";"x";"";""
"firefox";"266370";"7";"x";"x";""
"firefox";"172962";"4";"x";"x";"x"
"httpd";"35702";"1";"x";"";"x"
"firefox";"172962";"5";"x";"x";"x"
"firefox";"172962";"6";"x";"";""
"firefox";"172962";"7";"x";"";""
"firefox";"316516";"1";"x";"";""
"facebook";"10079";"1";"x";"x";""
"httpd";"40981";"1";"x";"";""
"facebook";"10079";"2";"x";"";""
"facebook";"10079";"3";"x";"";""
"httpd";"40981";"2";"x";"x";""
"facebook";"10079";"4";"x";"";""
"facebook";"10079";"5";"x";"";""
"facebook";"10079";"6";"x";"x";""
"httpd";"40981";"3";"x";"";""
"facebook";"10079";"7";"x";"";""
"httpd";"40981";"4";"x";"";""
"httpd";"29503";"1";"x";"x";"x"
"facebook";"10102";"1";"x";"";""
"eclipse";"199695";"1";"x";"";""
"facebook";"2827";"1";"x";"";""
"eclipse";"200060";"1";"x";"x";""
"facebook";"10102";"2";"x";"";"x"
"facebook";"2827";"2";"x";"x";""
"facebook";"2827";"3";"x";"";""
"facebook";"10102";"3";"x";"";"x"
"facebook";"14526";"4";"x";"";"x"
"facebook";"10102";"4";"x";"";""
"facebook";"10102";"5";"x";"";""
"firefox";"316516";"2";"x";"";"x"
"facebook";"10102";"6";"x";"";""
"firefox";"316516";"3";"x";"";""
"httpd";"18492";"11";"x";"";"x"
"firefox";"316516";"4";"x";"";"x"
"firefox";"316516";"5";"x";"";""
"httpd";"10302";"5";"x";"x";"x"
"httpd";"10302";"6";"x";"";""
"firefox";"316516";"6";"x";"x";""
"httpd";"18492";"12";"x";"";""
"eclipse";"320281";"1";"x";"";"x"
"eclipse";"320281";"2";"x";"x";""
"firefox";"422263";"1";"x";"";""
"eclipse";"108559";"1";"x";"";"x"
"eclipse";"108559";"2";"x";"";""
"eclipse";"108559";"3";"x";"";""
"firefox";"368320";"1";"x";"";""
"eclipse";"320281";"3";"x";"";""
"eclipse";"320281";"4";"x";"";""
"firefox";"422263";"2";"x";"";""
"firefox";"422263";"3";"x";"";""
"firefox";"368320";"2";"x";"";"x"
"firefox";"422263";"4";"x";"";"x"
"firefox";"422263";"5";"x";"x";""
"firefox";"368320";"3";"x";"x";"x"
"firefox";"368320";"4";"x";"";""
"eclipse";"320281";"5";"x";"";"x"
"firefox";"368320";"5";"x";"";""
"eclipse";"320281";"6";"x";"";""
"firefox";"368320";"6";"x";"x";""
"httpd";"35721";"1";"x";"";"x"
"eclipse";"320281";"7";"x";"x";""
"eclipse";"267563";"1";"x";"";""
"eclipse";"267563";"2";"x";"x";"x"
"firefox";"185220";"1";"x";"";""
"firefox";"368320";"7";"x";"";"x"
"eclipse";"200060";"2";"x";"";"x"
"eclipse";"200060";"3";"x";"";""
"firefox";"185220";"2";"x";"x";""
"firefox";"185220";"3";"x";"";""
"firefox";"185220";"4";"x";"";"x"
"httpd";"41199";"1";"x";"";""
"firefox";"185220";"5";"x";"";""
"firefox";"185220";"6";"x";"x";""
"eclipse";"267563";"3";"x";"";"x"
"firefox";"266508";"1";"x";"";""
"httpd";"41199";"2";"x";"x";"x"
"httpd";"41199";"3";"x";"";""
"firefox";"266508";"2";"x";"";""
"firefox";"266508";"3";"x";"";""
"eclipse";"267563";"4";"x";"x";""
"httpd";"41199";"4";"x";"";""
"httpd";"41199";"5";"x";"";""
"eclipse";"267563";"5";"x";"";"x"
"facebook";"2835";"1";"x";"";""
"facebook";"2835";"2";"x";"";""
"eclipse";"201897";"1";"x";"";"x"
"httpd";"41199";"6";"x";"";""
"facebook";"2835";"3";"x";"";""
"facebook";"2835";"4";"x";"";""
"facebook";"2835";"5";"x";"";""
"httpd";"41199";"7";"x";"";""
"httpd";"41199";"8";"x";"";""
"facebook";"16712";"1";"x";"";""
"facebook";"16712";"2";"x";"x";"x"
"facebook";"285";"1";"x";"";""
"eclipse";"152809";"1";"x";"";""
"facebook";"285";"2";"x";"";""
"facebook";"16717";"1";"x";"";""
"facebook";"285";"3";"x";"";""
"facebook";"285";"4";"x";"";""
"facebook";"16717";"2";"x";"";"x"
"eclipse";"152809";"2";"x";"";""
"facebook";"16717";"3";"x";"x";""
"facebook";"16717";"4";"x";"";""
"eclipse";"152809";"3";"x";"";"x"
"facebook";"12585";"1";"x";"";""
"facebook";"2892";"1";"x";"";""
"facebook";"2892";"2";"x";"";""
"facebook";"2892";"3";"x";"";""
"facebook";"2892";"4";"x";"";""
"eclipse";"152809";"4";"x";"";"x"
"eclipse";"152809";"5";"x";"";""
"facebook";"12585";"2";"x";"";"x"
"facebook";"12585";"3";"x";"x";""
"facebook";"12585";"4";"x";"";""
"facebook";"12585";"5";"x";"";""
"eclipse";"32064";"1";"x";"";""
"facebook";"16717";"5";"x";"x";"x"
"eclipse";"152809";"6";"x";"";""
"eclipse";"152809";"7";"x";"";""
"facebook";"12646";"1";"x";"";""
"eclipse";"32064";"2";"x";"x";""
"facebook";"12646";"2";"x";"";""
"eclipse";"152809";"8";"x";"x";""
"facebook";"12646";"3";"x";"";""
"facebook";"12646";"4";"x";"";""
"facebook";"16717";"6";"x";"";"x"
"facebook";"12646";"5";"x";"x";""
"facebook";"12646";"6";"x";"";""
"facebook";"16717";"7";"x";"";""
"facebook";"10124";"1";"x";"";""
"facebook";"12651";"1";"x";"x";""
"facebook";"10124";"2";"x";"";""
"eclipse";"153928";"1";"x";"";""
"facebook";"12651";"2";"x";"";""
"httpd";"18518";"1";"x";"";"x"
"facebook";"12651";"3";"x";"x";"x"
"facebook";"12651";"4";"x";"";""
"facebook";"10124";"3";"x";"";""
"facebook";"12692";"1";"x";"";""
"firefox";"422326";"1";"x";"";""
"httpd";"10434";"1";"x";"";"x"
"firefox";"422326";"2";"x";"";""
"firefox";"422326";"3";"x";"x";""
"httpd";"10434";"2";"x";"";"x"
"httpd";"10434";"3";"x";"x";""
"eclipse";"320785";"1";"x";"";""
"eclipse";"320785";"2";"x";"x";""
"eclipse";"320785";"3";"x";"";""
"eclipse";"321564";"1";"x";"";""
"eclipse";"108729";"1";"x";"x";"x"
"firefox";"316516";"7";"x";"";"x"
"eclipse";"108729";"2";"x";"x";""
"eclipse";"109835";"1";"x";"";""
"eclipse";"109835";"2";"x";"";""
"firefox";"266508";"4";"x";"";"x"
"firefox";"266508";"5";"x";"";""
"firefox";"266508";"6";"x";"x";"x"
"firefox";"266508";"7";"x";"";""
"firefox";"316712";"1";"x";"";""
"firefox";"316712";"2";"x";"";""
"firefox";"316712";"3";"x";"";""
"httpd";"41199";"9";"x";"";""
"firefox";"316712";"4";"x";"";""
"firefox";"316712";"5";"x";"";"x"
"firefox";"214664";"1";"x";"";""
"firefox";"214664";"2";"x";"";"x"
"firefox";"214664";"3";"x";"";""
"httpd";"41441";"1";"x";"";""
"firefox";"214664";"4";"x";"";"x"
"httpd";"41441";"2";"x";"";""
"firefox";"214664";"5";"x";"x";""
"firefox";"214664";"6";"x";"x";""
"httpd";"41441";"3";"x";"x";"x"
"httpd";"41441";"4";"x";"";""
"firefox";"369074";"1";"x";"";""
"facebook";"2892";"5";"x";"";""
"facebook";"2892";"6";"x";"";""
"facebook";"2892";"7";"x";"";""
"firefox";"369074";"2";"x";"x";"x"
"firefox";"369074";"3";"x";"";""
"eclipse";"204132";"1";"x";"";""
"facebook";"2892";"8";"x";"x";""
"eclipse";"204132";"2";"x";"x";""
"facebook";"10124";"4";"x";"";""
"firefox";"369074";"4";"x";"x";"x"
"eclipse";"153928";"2";"x";"";"x"
"facebook";"10124";"5";"x";"";""
"firefox";"369074";"5";"x";"x";""
"eclipse";"153928";"3";"x";"";""
"facebook";"10124";"6";"x";"";""
"facebook";"10124";"7";"x";"";""
"eclipse";"153928";"4";"x";"";""
"eclipse";"153928";"5";"x";"x";""
"eclipse";"153928";"6";"x";"";""
"facebook";"12692";"2";"x";"x";""
"facebook";"12692";"3";"x";"";""
"firefox";"422882";"1";"x";"";""
"firefox";"422882";"2";"x";"";"x"
"firefox";"422882";"3";"x";"";""
"httpd";"18518";"2";"x";"x";"x"
"eclipse";"11184";"1";"x";"";""
"eclipse";"11184";"2";"x";"x";""
"firefox";"422882";"4";"x";"x";"x"
"httpd";"10434";"4";"x";"";"x"
"httpd";"10434";"5";"x";"";""
"firefox";"266896";"1";"x";"";""
"eclipse";"11184";"3";"x";"x";"x"
"eclipse";"11184";"4";"x";"";""
"eclipse";"11184";"5";"x";"";""
"facebook";"14578";"1";"x";"";""
"facebook";"14578";"2";"x";"";""
"facebook";"14578";"3";"x";"";""
"facebook";"10242";"1";"x";"";"x"
"facebook";"14578";"4";"x";"";""
"facebook";"10242";"2";"x";"";""
"facebook";"10242";"3";"x";"";""
"facebook";"10242";"4";"x";"";""
"facebook";"14609";"1";"x";"";""
"facebook";"14609";"2";"x";"";""
"facebook";"14609";"3";"x";"";""
"httpd";"29569";"1";"x";"x";"x"
"facebook";"14609";"4";"x";"";""
"facebook";"10257";"1";"x";"";"x"
"facebook";"14609";"5";"x";"x";""
"facebook";"14609";"6";"x";"";""
"facebook";"14609";"7";"x";"x";""
"facebook";"10257";"2";"x";"";""
"httpd";"29647";"1";"x";"";""
"facebook";"10257";"3";"x";"";""
"facebook";"14652";"1";"x";"";""
"facebook";"14652";"2";"x";"";""
"facebook";"10257";"4";"x";"x";""
"httpd";"29647";"2";"x";"";"x"
"firefox";"215262";"1";"x";"";""
"facebook";"10257";"5";"x";"x";""
"httpd";"29647";"3";"x";"";""
"facebook";"16824";"1";"x";"";""
"facebook";"10262";"1";"x";"";""
"httpd";"29647";"4";"x";"";"x"
"eclipse";"204157";"1";"x";"x";"x"
"httpd";"29647";"5";"x";"";"x"
"facebook";"12721";"1";"x";"x";"x"
"facebook";"12721";"2";"x";"";"x"
"firefox";"266896";"2";"x";"";"x"
"firefox";"266896";"3";"x";"";"x"
"firefox";"266896";"4";"x";"";""
"firefox";"266896";"5";"x";"x";"x"
"httpd";"41459";"1";"x";"";""
"firefox";"422882";"5";"x";"x";""
"eclipse";"321564";"2";"x";"x";""
"facebook";"16824";"2";"x";"x";"x"
"facebook";"16824";"3";"x";"";""
"facebook";"2998";"1";"x";"x";""
"facebook";"2998";"2";"x";"x";""
"facebook";"14664";"1";"x";"x";""
"eclipse";"153949";"1";"x";"x";""
"firefox";"215262";"2";"x";"";""
"firefox";"215262";"3";"x";"";""
"eclipse";"112308";"1";"x";"";""
"firefox";"215262";"4";"x";"x";"x"
"firefox";"215262";"5";"x";"";""
"firefox";"215262";"6";"x";"x";""
"httpd";"29647";"6";"x";"";""
"firefox";"319259";"1";"x";"";""
"httpd";"29647";"7";"x";"";"x"
"httpd";"29647";"8";"x";"x";""
"httpd";"29647";"9";"x";"";""
"firefox";"319259";"2";"x";"";""
"firefox";"319259";"3";"x";"";""
"firefox";"319259";"4";"x";"";""
"firefox";"319259";"5";"x";"";"x"
"firefox";"319259";"6";"x";"x";""
"facebook";"12721";"3";"x";"";""
"facebook";"12721";"4";"x";"x";""
"eclipse";"321564";"3";"x";"x";"x"
"facebook";"16824";"4";"x";"";""
"httpd";"29647";"10";"x";"";"x"
"eclipse";"321564";"6";"x";"x";""
"httpd";"29647";"11";"x";"";""
"httpd";"41459";"2";"x";"";"x"
"eclipse";"321564";"7";"x";"x";""
"eclipse";"154599";"1";"x";"";""
"httpd";"18688";"1";"x";"";""
"firefox";"369172";"1";"x";"";""
"httpd";"18688";"2";"x";"";""
"eclipse";"154599";"2";"x";"x";""
"httpd";"18688";"3";"x";"";""
"httpd";"18688";"4";"x";"";""
"httpd";"18688";"5";"x";"";"x"
"firefox";"369172";"2";"x";"";""
"firefox";"369172";"3";"x";"";""
"httpd";"18688";"6";"x";"x";""
"httpd";"18688";"7";"x";"";""
"firefox";"369172";"4";"x";"";"x"
"facebook";"14797";"1";"x";"";"x"
"eclipse";"154599";"3";"x";"";""
"facebook";"14797";"2";"x";"x";""
"facebook";"14797";"3";"x";"";""
"facebook";"14797";"4";"x";"";""
"eclipse";"207254";"1";"x";"x";""
"facebook";"14797";"5";"x";"";""
"facebook";"14797";"6";"x";"";""
"facebook";"14797";"7";"x";"";""
"facebook";"3005";"1";"x";"";""
"facebook";"14797";"8";"x";"x";""
"eclipse";"207254";"2";"x";"";"x"
"facebook";"14797";"9";"x";"";""
"facebook";"3005";"2";"x";"x";""
"facebook";"14797";"10";"x";"";""
"facebook";"14797";"11";"x";"";""
"httpd";"35779";"1";"x";"";"x"
"facebook";"3005";"3";"x";"";"x"
"facebook";"3005";"4";"x";"";""
"facebook";"3005";"5";"x";"";""
"facebook";"3005";"6";"x";"";""
"httpd";"10489";"1";"x";"";""
"facebook";"14820";"1";"x";"";""
"facebook";"12907";"1";"x";"x";"x"
"httpd";"10489";"2";"x";"";""
"facebook";"12907";"2";"x";"";""
"eclipse";"207254";"3";"x";"x";"x"
"httpd";"35974";"1";"x";"";"x"
"eclipse";"207254";"4";"x";"x";"x"
"eclipse";"207254";"5";"x";"";""
"httpd";"10489";"3";"x";"";"x"
"facebook";"16824";"5";"x";"";""
"httpd";"10489";"4";"x";"x";"x"
"httpd";"10489";"5";"x";"";""
"facebook";"16824";"6";"x";"";"x"
"httpd";"41459";"3";"x";"";"x"
"httpd";"29647";"12";"x";"";""
"httpd";"41459";"4";"x";"";""
"httpd";"41459";"5";"x";"";""
"facebook";"16824";"7";"x";"";""
"facebook";"16824";"8";"x";"x";""
"firefox";"268527";"1";"x";"";""
"firefox";"268527";"2";"x";"";""
"firefox";"424645";"1";"x";"";""
"firefox";"424645";"2";"x";"";""
"firefox";"424645";"3";"x";"";"x"
"firefox";"268527";"3";"x";"";"x"
"firefox";"268527";"4";"x";"";""
"firefox";"268527";"5";"x";"x";""
"firefox";"319259";"7";"x";"";""
"firefox";"424645";"4";"x";"";"x"
"firefox";"424645";"5";"x";"";"x"
"firefox";"424645";"6";"x";"";""
"firefox";"424645";"7";"x";"";""
"eclipse";"154599";"4";"x";"x";""
"firefox";"215939";"1";"x";"";""
"firefox";"215939";"2";"x";"";""
"firefox";"215939";"3";"x";"";""
"firefox";"369351";"1";"x";"";""
"httpd";"19441";"1";"x";"x";""
"firefox";"215939";"4";"x";"";""
"httpd";"19441";"2";"x";"x";""
"firefox";"215939";"5";"x";"x";""
"httpd";"19441";"3";"x";"x";""
"firefox";"215939";"6";"x";"";""
"httpd";"19441";"4";"x";"";"x"
"firefox";"369351";"2";"x";"";"x"
"eclipse";"321692";"1";"x";"x";""
"facebook";"10294";"1";"x";"";""
"eclipse";"321692";"2";"x";"";""
"httpd";"19442";"1";"x";"x";""
"httpd";"19442";"2";"x";"x";""
"httpd";"19442";"3";"x";"x";""
"httpd";"19442";"4";"x";"";"x"
"eclipse";"323226";"1";"x";"";"x"
"httpd";"19718";"1";"x";"";""
"facebook";"10320";"1";"x";"x";""
"eclipse";"325264";"1";"x";"";""
"eclipse";"325264";"2";"x";"x";""
"eclipse";"154668";"1";"x";"";""
"firefox";"319364";"1";"x";"";""
"facebook";"10320";"2";"x";"";""
"eclipse";"325264";"3";"x";"";"x"
"facebook";"10320";"3";"x";"";""
"eclipse";"154668";"2";"x";"x";"x"
"firefox";"319364";"2";"x";"x";"x"
"eclipse";"325264";"4";"x";"";""
"firefox";"319364";"3";"x";"";""
"firefox";"319364";"4";"x";"";""
"eclipse";"155526";"1";"x";"";""
"facebook";"10321";"1";"x";"";"x"
"eclipse";"325264";"5";"x";"";"x"
"eclipse";"155526";"2";"x";"x";"x"
"eclipse";"325264";"6";"x";"";""
"eclipse";"155526";"3";"x";"x";""
"eclipse";"325264";"7";"x";"";"x"
"eclipse";"155526";"4";"x";"x";""
"firefox";"369351";"3";"x";"";""
"firefox";"369351";"4";"x";"";""
"facebook";"3021";"1";"x";"";""
"firefox";"369351";"5";"x";"";""
"firefox";"215939";"7";"x";"";"x"
"facebook";"3021";"2";"x";"";""
"firefox";"215939";"8";"x";"";"x"
"facebook";"3021";"3";"x";"";""
"firefox";"215939";"9";"x";"x";""
"firefox";"369351";"6";"x";"";""
"firefox";"369351";"7";"x";"";""
"httpd";"35974";"2";"x";"x";"x"
"httpd";"10489";"6";"x";"";""
"httpd";"10489";"7";"x";"";""
"httpd";"10489";"8";"x";"";""
"firefox";"369351";"8";"x";"";"x"
"httpd";"35974";"3";"x";"";""
"firefox";"369351";"9";"x";"";""
"httpd";"35974";"4";"x";"";""
"httpd";"10489";"9";"x";"";""
"httpd";"35974";"5";"x";"x";""
"httpd";"10489";"10";"x";"";""
"httpd";"35974";"6";"x";"";""
"httpd";"10489";"11";"x";"";""
"httpd";"10489";"12";"x";"";""
"httpd";"10489";"13";"x";"";"x"
"httpd";"10489";"14";"x";"x";""
"httpd";"10489";"15";"x";"";""
"facebook";"10321";"2";"x";"";""
"facebook";"10321";"3";"x";"";""
"firefox";"319364";"5";"x";"";"x"
"httpd";"19718";"2";"x";"";"x"
"httpd";"19718";"3";"x";"";""
"facebook";"10321";"4";"x";"";"x"
"facebook";"10321";"5";"x";"x";""
"facebook";"10321";"6";"x";"";""
"facebook";"10321";"7";"x";"";""
"facebook";"3024";"1";"x";"";"x"
"httpd";"10574";"1";"x";"";""
"facebook";"10321";"8";"x";"x";"x"
"eclipse";"155913";"1";"x";"";"x"
"eclipse";"155913";"2";"x";"x";""
"eclipse";"208860";"1";"x";"";""
"eclipse";"208860";"2";"x";"";""
"eclipse";"208860";"3";"x";"x";"x"
"eclipse";"208860";"4";"x";"";"x"
"eclipse";"208860";"5";"x";"x";""
"eclipse";"208860";"6";"x";"";""
"httpd";"29732";"1";"x";"x";""
"httpd";"29732";"2";"x";"";""
"httpd";"36507";"1";"x";"";""
"firefox";"321832";"1";"x";"";""
"firefox";"321832";"2";"x";"";""
"httpd";"36507";"2";"x";"x";"x"
"firefox";"321832";"3";"x";"";""
"firefox";"321832";"4";"x";"";""
"httpd";"36507";"3";"x";"";""
"httpd";"10687";"1";"x";"";""
"facebook";"10347";"1";"x";"";""
"httpd";"10687";"2";"x";"";"x"
"facebook";"10347";"2";"x";"";""
"httpd";"30025";"1";"x";"x";"x"
"facebook";"10419";"1";"x";"";""
"facebook";"10419";"2";"x";"";""
"eclipse";"157933";"1";"x";"";""
"eclipse";"157933";"2";"x";"";""
"eclipse";"157933";"3";"x";"";"x"
"eclipse";"157933";"4";"x";"x";"x"
"httpd";"36509";"1";"x";"";""
"httpd";"36509";"2";"x";"";""
"facebook";"12942";"1";"x";"";""
"facebook";"12942";"2";"x";"";""
"facebook";"12942";"3";"x";"";""
"httpd";"36509";"3";"x";"";"x"
"facebook";"12942";"4";"x";"x";""
"facebook";"12942";"5";"x";"x";""
"facebook";"12951";"1";"x";"";""
"facebook";"12951";"2";"x";"x";""
"facebook";"12951";"3";"x";"x";""
"facebook";"12951";"4";"x";"";""
"eclipse";"157933";"5";"x";"";"x"
"facebook";"12955";"1";"x";"";""
"eclipse";"325755";"1";"x";"";""
"eclipse";"325755";"2";"x";"";""
"facebook";"16859";"1";"x";"";""
"firefox";"268892";"1";"x";"";""
"facebook";"14832";"1";"x";"";"x"
"facebook";"16859";"2";"x";"x";""
"facebook";"14832";"2";"x";"";""
"facebook";"14888";"1";"x";"";""
"firefox";"268892";"2";"x";"x";"x"
"facebook";"16880";"1";"x";"";""
"facebook";"16880";"2";"x";"";"x"
"facebook";"14888";"2";"x";"";""
"facebook";"14888";"3";"x";"";"x"
"facebook";"16880";"3";"x";"x";"x"
"facebook";"14888";"4";"x";"";""
"facebook";"14888";"5";"x";"";""
"facebook";"16880";"4";"x";"x";""
"facebook";"16911";"1";"x";"";""
"facebook";"14944";"1";"x";"";""
"eclipse";"112308";"2";"x";"";"x"
"eclipse";"113061";"1";"x";"";""
"eclipse";"113061";"2";"x";"";""
"eclipse";"267563";"6";"x";"";"x"
"eclipse";"113061";"3";"x";"";"x"
"eclipse";"113061";"4";"x";"x";"x"
"eclipse";"268264";"1";"x";"";""
"eclipse";"268264";"2";"x";"x";""
"eclipse";"268264";"3";"x";"x";"x"
"eclipse";"268264";"4";"x";"";"x"
"eclipse";"113516";"1";"x";"";""
"eclipse";"113516";"2";"x";"";"x"
"eclipse";"113516";"3";"x";"";""
"httpd";"19718";"4";"x";"";"x"
"httpd";"41459";"6";"x";"";"x"
"httpd";"19742";"1";"x";"";""
"httpd";"41459";"7";"x";"";""
"httpd";"41459";"8";"x";"";""
"httpd";"19742";"2";"x";"";"x"
"eclipse";"113516";"4";"x";"x";""
"httpd";"19943";"1";"x";"";"x"
"httpd";"20402";"1";"x";"";""
"eclipse";"113724";"1";"x";"";""
"eclipse";"113724";"2";"x";"";"x"
"eclipse";"113724";"3";"x";"";""
"eclipse";"113724";"4";"x";"x";""
"facebook";"3024";"2";"x";"";""
"facebook";"3024";"3";"x";"";"x"
"facebook";"3030";"1";"x";"";""
"firefox";"369380";"1";"x";"";""
"facebook";"3030";"2";"x";"";"x"
"firefox";"369380";"2";"x";"";"x"
"firefox";"369380";"3";"x";"";""
"facebook";"3030";"3";"x";"x";""
"firefox";"369380";"4";"x";"";"x"
"firefox";"369380";"5";"x";"x";""
"facebook";"3038";"1";"x";"";"x"
"facebook";"3038";"2";"x";"";""
"facebook";"3038";"3";"x";"";""
"facebook";"3038";"4";"x";"";""
"facebook";"3038";"5";"x";"";""
"facebook";"3038";"6";"x";"";""
"facebook";"3038";"7";"x";"";""
"httpd";"10687";"3";"x";"";"x"
"httpd";"10687";"4";"x";"";""
"httpd";"10687";"5";"x";"x";""
"httpd";"10687";"6";"x";"";"x"
"httpd";"10687";"7";"x";"";"x"
"httpd";"10687";"8";"x";"";"x"
"httpd";"10712";"1";"x";"";"x"
"httpd";"10712";"2";"x";"";""
"httpd";"10712";"3";"x";"";""
"httpd";"10712";"4";"x";"x";""
"httpd";"11192";"1";"x";"";""
"httpd";"11192";"2";"x";"";""
"httpd";"11192";"3";"x";"";""
"firefox";"424664";"1";"x";"";""
"firefox";"324354";"1";"x";"";""
"firefox";"324354";"2";"x";"x";""
"firefox";"424664";"2";"x";"x";"x"
"firefox";"424664";"3";"x";"";""
"firefox";"324354";"3";"x";"";""
"firefox";"324354";"4";"x";"";"x"
"firefox";"324354";"5";"x";"x";""
"firefox";"324354";"6";"x";"x";""
