"eclipse-199695-1";"0";"0"
"httpd-40952-7";"0";"0"
"httpd-40952-8";"1";"0"
"httpd-10302-5";"1";"0"
"httpd-10302-6";"0";"0"
"facebook-10124-3";"0";"0"
"eclipse-319425-10";"0";"0"
"eclipse-319425-11";"0";"0"
"eclipse-319425-12";"0";"0"
"eclipse-319425-13";"0";"0"
"httpd-29276-3";"1";"0"
"httpd-29276-4";"1";"0"
"facebook-12692-2";"1";"0"
"facebook-12692-3";"0";"0"
"firefox-214664-1";"0";"0"
"firefox-214664-2";"0";"0"
"firefox-214664-3";"0";"0"
"firefox-316516-7";"0";"0"
"facebook-10124-4";"0";"0"
"facebook-10124-5";"0";"0"
"firefox-422263-1";"0";"0"
"facebook-16824-2";"1";"0"
"firefox-422263-2";"0";"0"
"facebook-16824-3";"0";"0"
"firefox-422263-3";"0";"0"
"firefox-422263-4";"0";"0"
"firefox-422263-5";"1";"0"
"facebook-10124-6";"0";"0"
"facebook-10124-7";"0";"0"
"facebook-285-2";"0";"0"
"facebook-16824-4";"0";"0"
"facebook-16824-5";"0";"0"
"facebook-285-3";"0";"0"
"facebook-285-4";"0";"0"
"eclipse-152809-3";"0";"0"
"eclipse-152809-4";"0";"0"
"eclipse-104448-1";"1";"0"
"eclipse-152809-5";"0";"0"
"firefox-368320-1";"0";"0"
"firefox-368320-2";"0";"0"
"firefox-214664-4";"0";"0"
"firefox-214664-5";"1";"0"
"firefox-214664-6";"1";"0"
"firefox-368320-3";"1";"0"
"firefox-368320-4";"0";"0"
"eclipse-152809-6";"0";"0"
"eclipse-152809-7";"0";"0"
"firefox-368320-5";"0";"0"
"firefox-368320-6";"1";"0"
"eclipse-152809-8";"1";"0"
"facebook-16824-6";"0";"0"
"firefox-368320-7";"0";"0"
"facebook-16824-7";"0";"0"
"facebook-16824-8";"1";"0"
"eclipse-319637-1";"1";"0"
"httpd-40981-1";"0";"0"
"eclipse-319637-2";"0";"0"
"eclipse-319637-3";"0";"0"
"httpd-40981-2";"1";"0"
"httpd-40981-3";"0";"0"
"eclipse-319637-4";"1";"0"
"httpd-40981-4";"0";"0"
"firefox-369074-1";"0";"0"
"eclipse-319903-1";"1";"0"
"eclipse-319903-2";"1";"0"
"eclipse-319903-3";"0";"0"
"eclipse-319903-4";"0";"0"
"httpd-41199-1";"0";"0"
"httpd-41199-2";"1";"0"
"httpd-18518-1";"0";"0"
"httpd-41199-3";"0";"0"
"eclipse-320281-1";"0";"0"
"eclipse-320281-2";"1";"0"
"eclipse-320281-3";"0";"0"
"httpd-41199-4";"0";"0"
"eclipse-320281-4";"0";"0"
"httpd-41199-5";"0";"0"
"httpd-35556-1";"0";"0"
"facebook-16859-1";"0";"0"
"facebook-16859-2";"0";"0"
"httpd-35556-2";"1";"0"
"eclipse-153928-1";"0";"0"
"httpd-35556-3";"0";"0"
"httpd-35556-4";"0";"0"
"eclipse-153928-2";"0";"0"
"eclipse-153928-3";"0";"0"
"httpd-35556-5";"0";"0"
"eclipse-153928-4";"0";"0"
"httpd-35556-6";"1";"0"
"eclipse-153928-5";"1";"0"
"facebook-2892-1";"0";"0"
"facebook-2892-2";"0";"0"
"facebook-2892-3";"0";"0"
"facebook-14578-1";"0";"0"
"facebook-2892-4";"0";"0"
"facebook-2892-5";"0";"0"
"facebook-14578-2";"0";"0"
"facebook-2892-6";"0";"0"
"facebook-2892-7";"0";"0"
"facebook-2892-8";"1";"0"
"facebook-12721-1";"1";"0"
"facebook-12721-2";"0";"0"
"facebook-2998-1";"1";"0"
"facebook-2998-2";"1";"0"
"facebook-3005-1";"0";"0"
"facebook-3005-2";"1";"0"
"facebook-3005-3";"0";"0"
"facebook-3005-4";"0";"0"
"facebook-3005-5";"0";"0"
"facebook-3005-6";"0";"0"
"facebook-12721-3";"0";"0"
"facebook-14578-3";"0";"0"
"facebook-12721-4";"1";"0"
"facebook-14578-4";"0";"0"
"facebook-16880-1";"0";"0"
"facebook-16880-2";"0";"0"
"facebook-14609-1";"0";"0"
"facebook-14609-2";"0";"0"
"facebook-14609-3";"0";"0"
"facebook-12907-1";"1";"0"
"httpd-35652-1";"0";"0"
"httpd-35652-2";"0";"0"
"facebook-12907-2";"0";"0"
"facebook-14609-4";"0";"0"
"facebook-14609-5";"1";"0"
"facebook-14609-6";"0";"0"
"facebook-14609-7";"1";"0"
"httpd-35652-3";"0";"0"
"httpd-35652-4";"0";"0"
"facebook-12942-1";"0";"0"
"facebook-12942-2";"0";"0"
"facebook-12942-3";"0";"0"
"facebook-14652-1";"0";"0"
"facebook-14652-2";"0";"0"
"httpd-35652-5";"0";"0"
"httpd-35652-6";"0";"0"
"facebook-10242-1";"0";"0"
"facebook-10242-2";"0";"0"
"facebook-10242-3";"0";"0"
"facebook-10242-4";"0";"0"
"facebook-10257-1";"0";"0"
"httpd-35702-1";"0";"0"
"firefox-422326-1";"0";"0"
"firefox-266508-1";"0";"0"
"firefox-422326-2";"0";"0"
"firefox-422326-3";"1";"0"
"firefox-316712-1";"0";"0"
"firefox-369074-2";"1";"0"
"firefox-369074-3";"0";"0"
"firefox-316712-2";"0";"0"
"firefox-316712-3";"0";"0"
"firefox-316712-4";"0";"0"
"firefox-316712-5";"0";"0"
"firefox-369074-4";"1";"0"
"firefox-369074-5";"1";"0"
"firefox-215262-1";"0";"0"
"firefox-369172-1";"0";"0"
"eclipse-320281-5";"0";"0"
"eclipse-320281-6";"0";"0"
"firefox-215262-2";"0";"0"
"eclipse-320281-7";"1";"0"
"firefox-215262-3";"0";"0"
"firefox-369172-2";"0";"0"
"firefox-369172-3";"0";"0"
"firefox-369172-4";"0";"0"
"eclipse-32064-1";"0";"0"
"firefox-215262-4";"1";"0"
"firefox-215262-5";"0";"0"
"firefox-215262-6";"1";"0"
"eclipse-32064-2";"1";"0"
"httpd-41199-6";"0";"0"
"httpd-41199-7";"0";"0"
"httpd-41199-8";"0";"0"
"httpd-41199-9";"0";"0"
"eclipse-320785-1";"0";"0"
"eclipse-320785-2";"1";"0"
"eclipse-153928-6";"0";"0"
"eclipse-320785-3";"0";"0"
"httpd-18518-2";"1";"0"
"facebook-12942-4";"1";"0"
"httpd-41441-1";"0";"0"
"facebook-12942-5";"1";"0"
"httpd-41441-2";"0";"0"
"facebook-16880-3";"1";"0"
"eclipse-153949-1";"1";"0"
"facebook-16880-4";"1";"0"
"httpd-41441-3";"1";"0"
"facebook-3021-1";"0";"0"
"httpd-41441-4";"0";"0"
"facebook-3021-2";"0";"0"
"facebook-10257-2";"0";"0"
"facebook-3021-3";"0";"0"
"facebook-10257-3";"0";"0"
"facebook-14664-1";"1";"0"
"eclipse-321564-1";"0";"0"
"facebook-10257-4";"1";"0"
"facebook-10257-5";"1";"0"
"httpd-35721-1";"0";"0"
"firefox-266508-2";"0";"0"
"firefox-266508-3";"0";"0"
"firefox-266508-4";"0";"0"
"firefox-266508-5";"0";"0"
"firefox-266508-6";"1";"0"
"firefox-266508-7";"0";"0"
"firefox-319259-1";"0";"0"
"firefox-319259-2";"0";"0"
"firefox-319259-3";"0";"0"
"firefox-319259-4";"0";"0"
"firefox-422882-1";"0";"0"
"firefox-319259-5";"0";"0"
"firefox-319259-6";"1";"0"
"firefox-319259-7";"0";"0"
"firefox-422882-2";"0";"0"
"firefox-422882-3";"0";"0"
"firefox-422882-4";"1";"0"
"firefox-422882-5";"1";"0"
"firefox-369351-1";"0";"0"
"eclipse-154599-1";"0";"0"
"eclipse-154599-2";"1";"0"
"httpd-41459-1";"0";"0"
"httpd-29503-1";"1";"0"
"httpd-41459-2";"0";"0"
"eclipse-154599-3";"0";"0"
"eclipse-154599-4";"1";"0"
"httpd-41459-3";"0";"0"
"httpd-41459-4";"0";"0"
"httpd-41459-5";"0";"0"
"eclipse-154668-1";"0";"0"
"firefox-369351-2";"0";"0"
"firefox-369351-3";"0";"0"
"firefox-215939-1";"0";"0"
"firefox-369351-4";"0";"0"
"firefox-215939-2";"0";"0"
"firefox-369351-5";"0";"0"
"firefox-215939-3";"0";"0"
"firefox-215939-4";"0";"0"
"firefox-369351-6";"0";"0"
"firefox-369351-7";"0";"0"
"firefox-215939-5";"1";"0"
"firefox-215939-6";"0";"0"
"firefox-369351-8";"0";"0"
"firefox-369351-9";"0";"0"
"firefox-215939-7";"0";"0"
"firefox-215939-8";"0";"0"
"firefox-215939-9";"1";"0"
"eclipse-321564-2";"1";"0"
"eclipse-321564-3";"1";"0"
"eclipse-321564-6";"1";"0"
"eclipse-321564-7";"1";"0"
"eclipse-154668-2";"1";"0"
"eclipse-267563-6";"0";"0"
"facebook-3024-1";"0";"0"
"eclipse-155526-1";"0";"0"
"eclipse-155526-2";"1";"0"
"eclipse-155526-3";"1";"0"
"eclipse-321692-1";"1";"0"
"eclipse-155526-4";"1";"0"
"eclipse-321692-2";"0";"0"
"eclipse-268264-1";"0";"0"
"eclipse-268264-2";"1";"0"
"eclipse-268264-3";"1";"0"
"facebook-16911-1";"0";"0"
"eclipse-268264-4";"0";"0"
"eclipse-268264-5";"0";"0"
"facebook-3024-2";"0";"0"
"eclipse-155913-1";"0";"0"
"eclipse-323226-1";"0";"0"
"eclipse-155913-2";"1";"0"
"httpd-35779-1";"0";"0"
"eclipse-325264-1";"0";"0"
"eclipse-325264-2";"1";"0"
"eclipse-157933-1";"0";"0"
"eclipse-157933-2";"0";"0"
"eclipse-157933-3";"0";"0"
"eclipse-325264-3";"0";"0"
"eclipse-157933-4";"1";"0"
"eclipse-325264-4";"0";"0"
"eclipse-325264-5";"0";"0"
"eclipse-325264-6";"0";"0"
"eclipse-325264-7";"0";"0"
"httpd-35974-1";"0";"0"
"httpd-35974-2";"1";"0"
"httpd-35974-3";"0";"0"
"firefox-319364-1";"0";"0"
"firefox-319364-2";"1";"0"
"firefox-319364-3";"0";"0"
"firefox-319364-4";"0";"0"
"eclipse-200060-1";"1";"0"
"eclipse-200060-2";"0";"0"
"eclipse-200060-3";"0";"0"
"firefox-266896-1";"0";"0"
"eclipse-201897-1";"0";"0"
"firefox-266896-2";"0";"0"
"facebook-12951-1";"0";"0"
"facebook-12951-2";"1";"0"
"facebook-12951-3";"1";"0"
"facebook-12951-4";"0";"0"
"facebook-10262-1";"0";"0"
"facebook-12955-1";"0";"0"
"httpd-10434-1";"0";"0"
"facebook-10294-1";"0";"0"
"facebook-14797-1";"0";"0"
"facebook-14797-2";"1";"0"
"facebook-14797-3";"0";"0"
"facebook-14797-4";"0";"0"
"facebook-14797-5";"0";"0"
"facebook-14797-6";"0";"0"
"facebook-14797-7";"0";"0"
"httpd-10434-2";"0";"0"
"facebook-10320-1";"1";"0"
"facebook-14797-8";"1";"0"
"facebook-14797-9";"0";"0"
"facebook-14797-10";"0";"0"
"facebook-14797-11";"0";"0"
"eclipse-105368-1";"0";"0"
"httpd-10434-3";"1";"0"
"facebook-10320-2";"0";"0"
"facebook-10320-3";"0";"0"
"eclipse-106554-1";"0";"0"
"facebook-14820-1";"0";"0"
"eclipse-106554-2";"1";"0"
"eclipse-106554-3";"0";"0"
"eclipse-106554-4";"0";"0"
"eclipse-106554-5";"0";"0"
"eclipse-106554-6";"0";"0"
"eclipse-108559-1";"0";"0"
"eclipse-108559-2";"0";"0"
"eclipse-108559-3";"0";"0"
"eclipse-269970-1";"0";"0"
"eclipse-270417-1";"1";"0"
"eclipse-270417-2";"1";"0"
"eclipse-270798-1";"0";"0"
"firefox-369380-1";"0";"0"
"eclipse-270798-2";"1";"0"
"firefox-369380-2";"0";"0"
"firefox-369380-3";"0";"0"
"firefox-216872-1";"0";"0"
"firefox-369380-4";"0";"0"
"firefox-369380-5";"1";"0"
"firefox-216872-2";"1";"0"
"firefox-216872-3";"0";"0"
"eclipse-270798-3";"1";"0"
"firefox-216872-4";"0";"0"
"firefox-216872-5";"0";"0"
"eclipse-270798-4";"0";"0"
"facebook-3024-3";"0";"0"
"httpd-18688-1";"0";"0"
"facebook-3030-1";"0";"0"
"httpd-18688-2";"0";"0"
"facebook-3030-2";"0";"0"
"httpd-18688-3";"0";"0"
"facebook-3030-3";"1";"0"
"httpd-18688-4";"0";"0"
"httpd-18688-5";"0";"0"
"httpd-18688-6";"1";"0"
"httpd-18688-7";"0";"0"
"eclipse-157933-5";"0";"0"
"eclipse-157933-6";"0";"0"
"facebook-16911-2";"0";"0"
"facebook-16911-3";"1";"0"
"eclipse-157933-7";"1";"0"
"facebook-16911-4";"0";"0"
"facebook-3038-1";"0";"0"
"facebook-3038-2";"0";"0"
"facebook-3038-3";"0";"0"
"eclipse-157933-8";"1";"0"
"facebook-3038-4";"0";"0"
"httpd-19441-1";"1";"0"
"httpd-19441-2";"1";"0"
"facebook-3038-5";"0";"0"
"httpd-19441-3";"1";"0"
"facebook-3038-6";"0";"0"
"facebook-3038-7";"0";"0"
"eclipse-157933-9";"0";"0"
"eclipse-157933-10";"0";"0"
"eclipse-157933-11";"0";"0"
"facebook-17086-1";"1";"0"
"httpd-19441-4";"0";"0"
"eclipse-157933-12";"0";"0"
"httpd-35974-4";"0";"0"
"eclipse-157933-13";"0";"0"
"httpd-35974-5";"1";"0"
"httpd-35974-6";"0";"0"
"facebook-17086-2";"0";"0"
"facebook-17086-3";"1";"0"
"eclipse-158511-1";"1";"0"
"eclipse-158511-2";"0";"0"
"eclipse-159941-1";"0";"0"
"eclipse-159941-2";"0";"0"
"eclipse-159941-3";"1";"0"
"httpd-36507-1";"0";"0"
"facebook-305-1";"0";"0"
"httpd-36507-2";"1";"0"
"facebook-305-2";"0";"0"
"facebook-305-3";"0";"0"
"httpd-36507-3";"0";"0"
"eclipse-325755-1";"0";"0"
"eclipse-325755-2";"0";"0"
"httpd-36509-1";"0";"0"
"httpd-36509-2";"0";"0"
"firefox-319364-5";"0";"0"
"httpd-36509-3";"0";"0"
"firefox-266896-3";"0";"0"
"firefox-266896-4";"0";"0"
"firefox-266896-5";"1";"0"
"eclipse-204132-1";"0";"0"
"eclipse-204132-2";"1";"0"
"firefox-321832-1";"0";"0"
"firefox-321832-2";"0";"0"
"firefox-321832-3";"0";"0"
"firefox-321832-4";"0";"0"
"eclipse-204157-1";"1";"0"
"facebook-12955-2";"0";"0"
"facebook-12955-3";"0";"0"
"eclipse-207254-1";"1";"0"
"facebook-12955-4";"0";"0"
"facebook-10321-1";"0";"0"
"facebook-12955-5";"0";"0"
"facebook-12955-6";"0";"0"
"facebook-12955-7";"0";"0"
"facebook-14832-1";"0";"0"
"facebook-14832-2";"0";"0"
"facebook-10321-2";"0";"0"
"facebook-12955-8";"0";"0"
"facebook-14888-1";"0";"0"
"httpd-29569-1";"1";"0"
"facebook-10321-3";"0";"0"
"httpd-29647-1";"0";"0"
"facebook-14888-2";"0";"0"
"facebook-14888-3";"0";"0"
"facebook-14888-4";"0";"0"
"facebook-14888-5";"0";"0"
"facebook-10321-4";"0";"0"
"httpd-29647-2";"0";"0"
"facebook-10321-5";"1";"0"
"facebook-10321-6";"0";"0"
"httpd-29647-3";"0";"0"
"facebook-10321-7";"0";"0"
"httpd-29647-4";"0";"0"
"facebook-14944-1";"0";"0"
"facebook-10321-8";"1";"0"
"httpd-29647-5";"0";"0"
"httpd-29647-6";"0";"0"
"facebook-14944-2";"0";"0"
"facebook-14944-3";"0";"0"
"facebook-14944-4";"1";"0"
"facebook-14944-5";"0";"0"
"facebook-14944-6";"0";"0"
"httpd-29647-7";"0";"0"
"facebook-10347-1";"0";"0"
"httpd-29647-8";"1";"0"
"httpd-29647-9";"0";"0"
"facebook-12979-1";"1";"0"
"facebook-12979-2";"0";"0"
"facebook-12979-3";"0";"0"
"facebook-12979-4";"0";"0"
"facebook-14974-1";"1";"0"
"firefox-424645-1";"0";"0"
"firefox-424645-2";"0";"0"
"httpd-10434-4";"0";"0"
"httpd-10434-5";"0";"0"
"firefox-424645-3";"0";"0"
"firefox-216872-6";"1";"0"
"httpd-41459-6";"0";"0"
"eclipse-270798-5";"0";"0"
"httpd-41459-7";"0";"0"
"firefox-424645-4";"0";"0"
"httpd-41459-8";"0";"0"
"eclipse-270798-6";"1";"0"
"firefox-369380-6";"1";"0"
"firefox-424645-5";"0";"0"
"firefox-424645-6";"0";"0"
"firefox-424645-7";"0";"0"
"eclipse-270798-7";"1";"0"
"eclipse-270798-8";"0";"0"
"httpd-19442-1";"1";"0"
"eclipse-270798-9";"0";"0"
"httpd-19442-2";"1";"0"
"httpd-19442-3";"1";"0"
"httpd-19442-4";"0";"0"
"eclipse-270798-10";"0";"0"
"facebook-1715-1";"0";"0"
"facebook-1715-2";"0";"0"
"eclipse-270798-11";"0";"0"
"eclipse-270798-12";"1";"0"
"firefox-370376-1";"0";"0"
"httpd-19718-1";"0";"0"
"eclipse-272668-1";"0";"0"
"eclipse-272668-2";"1";"0"
"eclipse-159941-4";"0";"0"
"eclipse-108729-1";"1";"0"
"eclipse-159941-5";"0";"0"
"facebook-305-4";"0";"0"
"eclipse-108729-2";"1";"0"
"facebook-305-5";"0";"0"
"facebook-305-6";"1";"0"
"httpd-36509-4";"0";"0"
"facebook-305-7";"0";"0"
"facebook-305-8";"0";"0"
"httpd-36509-5";"0";"0"
"eclipse-325755-3";"0";"0"
"facebook-305-9";"0";"0"
"httpd-36509-6";"1";"0"
"facebook-305-10";"0";"0"
"facebook-305-11";"0";"0"
"httpd-36509-7";"0";"0"
"facebook-305-12";"0";"0"
"facebook-305-13";"0";"0"
"httpd-36509-8";"1";"0"
"httpd-36509-9";"0";"0"
"facebook-305-14";"0";"0"
"facebook-305-15";"0";"0"
"firefox-268527-1";"0";"0"
"firefox-324354-1";"0";"0"
"firefox-268527-2";"0";"0"
"eclipse-207254-2";"0";"0"
"firefox-324354-2";"1";"0"
"firefox-324354-3";"0";"0"
"eclipse-207254-3";"1";"0"
"firefox-324354-4";"0";"0"
"firefox-324354-5";"1";"0"
"eclipse-207254-4";"1";"0"
"firefox-324354-6";"1";"0"
"firefox-268527-3";"0";"0"
"eclipse-207254-5";"0";"0"
"firefox-268527-4";"0";"0"
"firefox-268527-5";"1";"0"
"facebook-10347-2";"0";"0"
"facebook-14974-2";"0";"0"
"firefox-324354-7";"0";"0"
"firefox-370376-2";"0";"0"
"firefox-370376-3";"0";"0"
"firefox-370376-4";"0";"0"
"firefox-217164-1";"0";"0"
"facebook-14974-3";"0";"0"
"facebook-14974-4";"0";"0"
"facebook-14974-5";"0";"0"
"httpd-29647-10";"0";"0"
"httpd-29647-11";"0";"0"
"firefox-217164-2";"1";"0"
"firefox-217164-3";"0";"0"
"facebook-14974-6";"0";"0"
"facebook-14974-7";"0";"0"
"firefox-217164-4";"0";"0"
"facebook-14974-8";"0";"0"
"eclipse-272668-3";"1";"0"
"eclipse-272668-4";"1";"0"
"httpd-29647-12";"0";"0"
"httpd-19718-2";"0";"0"
"httpd-19718-3";"0";"0"
"httpd-10489-1";"0";"0"
"eclipse-327048-1";"1";"0"
"httpd-10489-2";"0";"0"
"facebook-17516-1";"1";"0"
"eclipse-327048-2";"0";"0"
"facebook-17516-2";"1";"0"
"facebook-17516-3";"0";"0"
"facebook-17516-4";"0";"0"
"httpd-29732-1";"1";"0"
"httpd-29732-2";"0";"0"
"facebook-1756-1";"0";"0"
"firefox-372163-1";"0";"0"
"firefox-372163-2";"0";"0"
"firefox-372163-3";"1";"0"
"firefox-372163-4";"0";"0"
"firefox-326346-1";"0";"0"
"firefox-326346-2";"0";"0"
"httpd-41599-1";"0";"0"
"firefox-326346-3";"1";"0"
"firefox-326346-4";"0";"0"
"httpd-41599-2";"1";"0"
"firefox-326346-5";"0";"0"
"facebook-1498-1";"0";"0"
"httpd-41601-1";"0";"0"
"facebook-10419-1";"0";"0"
"facebook-10419-2";"0";"0"
"eclipse-327211-1";"1";"0"
"facebook-10419-3";"1";"0"
"facebook-10419-4";"0";"0"
"facebook-10419-5";"0";"0"
"eclipse-327211-2";"1";"0"
"eclipse-327211-3";"0";"0"
"facebook-10419-6";"0";"0"
"facebook-10419-7";"0";"0"
"facebook-10419-8";"0";"0"
"eclipse-328380-1";"1";"0"
"facebook-10481-1";"0";"0"
"eclipse-272692-1";"1";"0"
"facebook-3170-1";"1";"0"
"httpd-10489-3";"0";"0"
"httpd-10489-4";"1";"0"
"httpd-10489-5";"0";"0"
"httpd-10489-6";"0";"0"
"eclipse-109835-1";"0";"0"
"httpd-10489-7";"0";"0"
"httpd-10489-8";"0";"0"
"facebook-3170-2";"0";"0"
"eclipse-109835-2";"0";"0"
"httpd-10489-9";"0";"0"
"facebook-3170-3";"0";"0"
"firefox-424664-1";"0";"0"
"httpd-10489-10";"0";"0"
"httpd-10489-11";"0";"0"
"httpd-10489-12";"0";"0"
"facebook-3170-4";"0";"0"
"firefox-424664-2";"1";"0"
"firefox-424664-3";"0";"0"
"eclipse-16015-1";"1";"0"
"facebook-3170-5";"1";"0"
"eclipse-16015-2";"0";"0"
"eclipse-16015-3";"1";"0"
"facebook-3170-6";"0";"0"
"httpd-19718-4";"0";"0"
"facebook-1298-1";"1";"0"
"facebook-17609-1";"0";"0"
"firefox-372163-5";"0";"0"
"httpd-30025-1";"1";"0"
"httpd-41601-2";"0";"0"
"httpd-41601-3";"0";"0"
"httpd-30025-2";"0";"0"
"httpd-41601-4";"1";"0"
"httpd-30025-3";"0";"0"
"httpd-41601-5";"0";"0"
"httpd-41601-6";"1";"0"
"httpd-41601-7";"0";"0"
"httpd-10489-13";"0";"0"
"facebook-1498-2";"0";"0"
"httpd-10489-14";"1";"0"
"httpd-10489-15";"0";"0"
"eclipse-328380-2";"1";"0"
"eclipse-328380-3";"0";"0"
"eclipse-328380-4";"0";"0"
"firefox-424664-4";"0";"0"
"eclipse-208860-1";"0";"0"
"eclipse-208860-2";"0";"0"
"firefox-376996-1";"1";"0"
