"eclipse";"144941";"3";"0";"0"
"eclipse";"144941";"4";"0";"0"
"eclipse";"144941";"5";"1";"0"
"eclipse";"144941";"6";"0";"0"
"eclipse";"246948";"6";"0";"0"
"eclipse";"246948";"7";"0";"0"
"eclipse";"246948";"8";"0";"0"
"eclipse";"247276";"1";"0";"0"
"eclipse";"250861";"1";"0";"0"
"eclipse";"67940";"1";"0";"0"
"eclipse";"316725";"1";"0";"0"
"eclipse";"317425";"1";"0";"0"
"eclipse";"317425";"2";"0";"0"
"eclipse";"317425";"3";"0";"0"
"eclipse";"68530";"1";"0";"0"
"eclipse";"68530";"2";"0";"0"
"eclipse";"317425";"4";"0";"0"
"eclipse";"317425";"5";"0";"0"
"eclipse";"317425";"6";"0";"0"
"eclipse";"69678";"1";"1";"0"
"eclipse";"319425";"1";"0";"0"
"eclipse";"145877";"1";"0";"0"
"eclipse";"145877";"2";"0";"0"
"eclipse";"250861";"2";"0";"0"
"eclipse";"145877";"3";"0";"0"
"eclipse";"250861";"3";"0";"0"
"eclipse";"250861";"4";"0";"0"
"eclipse";"25124";"1";"0";"0"
"eclipse";"147649";"1";"0";"0"
"eclipse";"147649";"2";"0";"0"
"eclipse";"147649";"3";"0";"0"
"eclipse";"25124";"2";"0";"0"
"eclipse";"148757";"1";"0";"0"
"eclipse";"148757";"2";"0";"0"
"eclipse";"148757";"3";"0";"0"
"eclipse";"72121";"1";"0";"0"
"eclipse";"319425";"2";"0";"0"
"eclipse";"319425";"3";"0";"0"
"eclipse";"319425";"4";"0";"0"
"eclipse";"72317";"1";"0";"0"
"eclipse";"319425";"5";"0";"0"
"eclipse";"319425";"6";"0";"0"
"eclipse";"319425";"7";"0";"0"
"eclipse";"319425";"8";"0";"0"
"eclipse";"319425";"9";"0";"0"
"eclipse";"72511";"1";"0";"0"
"eclipse";"72511";"2";"1";"0"
"eclipse";"72511";"3";"0";"0"
"eclipse";"319425";"10";"0";"0"
"eclipse";"319425";"11";"0";"0"
"eclipse";"319425";"12";"0";"0"
"eclipse";"319425";"13";"0";"0"
"eclipse";"72511";"4";"0";"0"
"eclipse";"72511";"5";"0";"0"
"eclipse";"319637";"1";"0";"0"
"eclipse";"319637";"2";"0";"0"
"eclipse";"150";"1";"0";"0"
"eclipse";"319637";"3";"0";"0"
"eclipse";"150";"2";"1";"0"
"eclipse";"150";"3";"0";"0"
"eclipse";"150";"4";"0";"0"
"eclipse";"319637";"4";"0";"0"
"eclipse";"73299";"1";"0";"0"
"eclipse";"73299";"2";"0";"0"
"eclipse";"151629";"1";"0";"0"
"eclipse";"73299";"3";"0";"0"
"eclipse";"73299";"4";"0";"0"
"eclipse";"151629";"2";"0";"0"
"eclipse";"32064";"1";"0";"0"
"eclipse";"32064";"2";"0";"0"
"eclipse";"25124";"3";"0";"0"
"eclipse";"320785";"1";"0";"0"
"eclipse";"320785";"2";"0";"0"
"eclipse";"320785";"3";"0";"0"
"eclipse";"252759";"1";"0";"0"
"eclipse";"252759";"2";"1";"0"
"eclipse";"73947";"1";"0";"0"
"eclipse";"73947";"2";"0";"0"
"eclipse";"153928";"1";"0";"0"
"eclipse";"153928";"2";"0";"0"
"eclipse";"153928";"3";"0";"0"
"eclipse";"153928";"4";"0";"0"
"eclipse";"75521";"1";"0";"0"
"eclipse";"75521";"2";"0";"0"
"eclipse";"153928";"5";"1";"0"
"eclipse";"25581";"1";"0";"0"
"eclipse";"25581";"2";"0";"0"
"eclipse";"25581";"3";"0";"0"
"eclipse";"256474";"1";"0";"0"
"eclipse";"256474";"2";"0";"0"
"eclipse";"153928";"6";"0";"0"
"eclipse";"323226";"1";"0";"0"
"eclipse";"153949";"1";"1";"0"
"eclipse";"154599";"1";"0";"0"
"eclipse";"154599";"2";"0";"0"
"eclipse";"76190";"1";"0";"0"
"eclipse";"76190";"2";"0";"0"
"eclipse";"76190";"3";"0";"0"
"eclipse";"76190";"4";"0";"0"
"eclipse";"7714";"1";"0";"0"
"eclipse";"7714";"2";"0";"0"
"eclipse";"7714";"3";"1";"0"
"eclipse";"7714";"4";"0";"0"
"eclipse";"7714";"5";"0";"0"
"eclipse";"7714";"6";"0";"0"
"eclipse";"256757";"1";"0";"0"
"eclipse";"256757";"2";"0";"0"
"eclipse";"256757";"3";"1";"0"
"eclipse";"258049";"1";"0";"0"
"eclipse";"258049";"2";"0";"0"
"eclipse";"258049";"3";"0";"0"
"eclipse";"258049";"4";"0";"0"
"eclipse";"258049";"5";"0";"0"
"eclipse";"258049";"6";"0";"0"
"eclipse";"154599";"3";"0";"0"
"eclipse";"154599";"4";"1";"0"
"eclipse";"78045";"1";"0";"0"
"eclipse";"78818";"1";"0";"0"
"eclipse";"78818";"2";"0";"0"
"eclipse";"78818";"3";"0";"0"
"eclipse";"78818";"4";"0";"0"
"eclipse";"327211";"1";"0";"0"
"eclipse";"154668";"1";"0";"0"
"eclipse";"79865";"1";"0";"0"
"eclipse";"154668";"2";"1";"0"
"eclipse";"158511";"1";"1";"0"
"eclipse";"82710";"1";"0";"0"
"eclipse";"158511";"2";"0";"0"
"eclipse";"82710";"2";"0";"0"
"eclipse";"159941";"1";"0";"0"
"eclipse";"327211";"2";"0";"0"
"eclipse";"327211";"3";"0";"0"
"eclipse";"329317";"1";"0";"0"
"eclipse";"329317";"2";"0";"0"
"eclipse";"330015";"1";"0";"0"
"eclipse";"330015";"2";"0";"0"
"eclipse";"262128";"1";"0";"0"
"eclipse";"262128";"2";"0";"0"
"eclipse";"262128";"3";"0";"0"
"eclipse";"262128";"4";"0";"0"
"eclipse";"262656";"1";"0";"0"
"eclipse";"262656";"2";"0";"0"
"eclipse";"262656";"3";"0";"0"
"eclipse";"262656";"4";"0";"0"
"eclipse";"262747";"1";"0";"0"
"eclipse";"159941";"2";"0";"0"
"eclipse";"33259";"1";"0";"0"
"eclipse";"33259";"2";"0";"0"
"eclipse";"33259";"3";"0";"0"
"eclipse";"267563";"1";"0";"0"
"eclipse";"267563";"2";"0";"0"
"eclipse";"333287";"1";"0";"0"
"eclipse";"333287";"2";"0";"0"
"eclipse";"333287";"3";"0";"0"
"eclipse";"333287";"4";"0";"0"
"eclipse";"333287";"5";"0";"0"
"eclipse";"333287";"6";"0";"0"
"eclipse";"333287";"7";"0";"0"
"eclipse";"333287";"8";"0";"0"
"eclipse";"267563";"3";"0";"0"
"eclipse";"267563";"4";"0";"0"
"eclipse";"333906";"1";"0";"0"
"eclipse";"267563";"5";"0";"0"
"eclipse";"159941";"3";"0";"0"
"eclipse";"159941";"4";"0";"0"
"eclipse";"159941";"5";"0";"0"
"eclipse";"160907";"1";"0";"0"
"eclipse";"160907";"2";"0";"0"
"eclipse";"160907";"3";"0";"0"
"eclipse";"160907";"4";"0";"0"
"eclipse";"160907";"5";"0";"0"
"eclipse";"334986";"1";"0";"0"
"eclipse";"334986";"2";"0";"0"
"eclipse";"334986";"3";"0";"0"
"eclipse";"334986";"4";"0";"0"
"eclipse";"335951";"1";"1";"0"
"eclipse";"336405";"1";"0";"0"
"eclipse";"336405";"2";"0";"0"
"eclipse";"336405";"3";"0";"0"
"eclipse";"336405";"4";"0";"0"
"eclipse";"336405";"5";"0";"0"
"eclipse";"336405";"6";"0";"0"
"eclipse";"161472";"1";"0";"0"
"eclipse";"16207";"1";"0";"0"
"eclipse";"16207";"2";"0";"0"
"eclipse";"16207";"3";"0";"0"
"eclipse";"16207";"4";"1";"0"
"eclipse";"82710";"3";"0";"0"
"eclipse";"162788";"1";"1";"0"
"eclipse";"166150";"1";"0";"0"
"eclipse";"336405";"7";"0";"0"
"eclipse";"336405";"8";"0";"0"
"eclipse";"336405";"9";"0";"0"
"eclipse";"336405";"10";"0";"0"
"eclipse";"336405";"11";"0";"0"
"eclipse";"336405";"12";"0";"0"
"eclipse";"34192";"1";"0";"0"
"eclipse";"34192";"2";"0";"0"
"eclipse";"34899";"1";"0";"0"
"eclipse";"34899";"2";"0";"0"
"eclipse";"83292";"1";"0";"0"
"eclipse";"83292";"2";"0";"0"
"eclipse";"267563";"6";"0";"0"
"eclipse";"34899";"3";"1";"0"
"eclipse";"268264";"1";"0";"0"
"eclipse";"268264";"2";"0";"0"
"eclipse";"268264";"3";"0";"0"
"eclipse";"268264";"4";"0";"0"
"eclipse";"268264";"5";"0";"0"
"eclipse";"269970";"1";"0";"0"
"eclipse";"270417";"1";"0";"0"
"eclipse";"270417";"2";"1";"0"
"eclipse";"34899";"4";"1";"0"
"eclipse";"270798";"1";"0";"0"
"eclipse";"270798";"2";"0";"0"
"eclipse";"270798";"3";"0";"0"
"eclipse";"270798";"4";"0";"0"
"eclipse";"270798";"5";"0";"0"
"eclipse";"270798";"6";"0";"0"
"eclipse";"270798";"7";"0";"0"
"eclipse";"270798";"8";"0";"0"
"eclipse";"270798";"9";"0";"0"
"eclipse";"34899";"5";"1";"0"
"eclipse";"83292";"3";"0";"0"
"eclipse";"86230";"1";"0";"0"
"eclipse";"86230";"2";"0";"0"
"eclipse";"86230";"3";"0";"0"
"eclipse";"270798";"10";"0";"0"
"eclipse";"270798";"11";"0";"0"
"eclipse";"270798";"12";"1";"0"
"eclipse";"86850";"1";"0";"0"
"eclipse";"272668";"1";"0";"0"
"eclipse";"272668";"2";"0";"0"
"eclipse";"272668";"3";"1";"0"
"eclipse";"272668";"4";"1";"0"
"eclipse";"89117";"1";"0";"0"
"eclipse";"89117";"2";"0";"0"
"eclipse";"89117";"3";"0";"0"
"eclipse";"89117";"4";"1";"0"
"eclipse";"94850";"1";"0";"0"
"eclipse";"95696";"1";"0";"0"
"eclipse";"95696";"2";"0";"0"
"eclipse";"34899";"6";"1";"0"
"eclipse";"96887";"1";"0";"0"
"eclipse";"96887";"2";"0";"0"
"eclipse";"96887";"3";"1";"0"
"eclipse";"98412";"1";"0";"0"
"eclipse";"98780";"1";"0";"0"
"eclipse";"34899";"7";"1";"0"
"eclipse";"34899";"8";"1";"0"
"eclipse";"34899";"9";"1";"0"
"eclipse";"34899";"10";"1";"0"
"eclipse";"34899";"11";"1";"0"
"eclipse";"34899";"12";"1";"0"
"eclipse";"3553";"1";"0";"0"
"eclipse";"3553";"2";"0";"0"
"eclipse";"3553";"3";"1";"0"
"eclipse";"3553";"4";"0";"0"
"eclipse";"36346";"1";"0";"0"
"eclipse";"36346";"2";"0";"0"
"eclipse";"36346";"3";"1";"0"
"eclipse";"36346";"4";"1";"0"
"eclipse";"39493";"1";"0";"0"
"eclipse";"39493";"2";"0";"0"
"eclipse";"40275";"1";"1";"0"
"eclipse";"40357";"1";"0";"0"
"eclipse";"40357";"2";"1";"0"
"eclipse";"41836";"1";"0";"0"
"eclipse";"41836";"2";"0";"0"
"eclipse";"41836";"3";"0";"0"
"eclipse";"41836";"4";"0";"0"
"eclipse";"41883";"1";"0";"0"
"eclipse";"43057";"1";"0";"0"
"eclipse";"43057";"2";"0";"0"
"eclipse";"43057";"3";"0";"0"
"eclipse";"48130";"1";"0";"0"
"eclipse";"98780";"2";"0";"0"
"eclipse";"98780";"3";"0";"0"
"eclipse";"99059";"1";"0";"0"
"eclipse";"99059";"2";"1";"0"
"eclipse";"99059";"3";"0";"0"
"eclipse";"99059";"4";"0";"0"
"eclipse";"9983";"1";"0";"0"
