"system";"bug_id";"instance_id";"gs";"pr";"type"
"facebook";"14197";"1.2";"x";"x";"tp"
"facebook";"14224";"1.1";"x";"x";"tp"
"facebook";"16175";"4.1";"x";"x";"tp"
"facebook";"1994";"1.2";"x";"x";"tp"
"facebook";"2835";"2.1";"x";"x";"tp"
"facebook";"4334";"1.1";"x";"x";"tp"
"facebook";"4637";"4.1";"x";"x";"tp"
"facebook";"4665";"1.1";"x";"x";"tp"
"facebook";"5018";"1.5";"x";"x";"tp"
"facebook";"5063";"1.1";"x";"x";"tp"
"facebook";"5163";"1.2";"x";"x";"tp"
"facebook";"5200";"1.2";"x";"x";"tp"
"facebook";"5205";"2.1";"x";"x";"tp"
"facebook";"5896";"4.1";"x";"x";"tp"
"facebook";"612";"3.3";"x";"x";"tp"
"facebook";"6351";"1.3";"x";"x";"tp"
"facebook";"6776";"3.1";"x";"x";"tp"
"facebook";"7932";"2.3";"x";"x";"tp"
"facebook";"7968";"2.1";"x";"x";"tp"
"facebook";"864";"2.3";"x";"x";"tp"
"facebook";"8818";"3.2";"x";"x";"tp"
"facebook";"8856";"4.1";"x";"x";"tp"
"facebook";"9217";"3.1";"x";"x";"tp"
"facebook";"9460";"1.1";"x";"x";"tp"
"facebook";"9460";"7.1";"x";"x";"tp"
"facebook";"9708";"1.2";"x";"x";"tp"
"facebook";"9708";"1.3";"x";"x";"tp"
"firefox";"214664";"6.1";"x";"x";"tp"
"firefox";"215262";"6.1";"x";"x";"tp"
"firefox";"215939";"5.1";"x";"x";"tp"
"firefox";"215939";"9.1";"x";"x";"tp"
"firefox";"226732";"7.1";"x";"x";"tp"
"firefox";"229950";"10.1";"x";"x";"tp"
"firefox";"236781";"3.1";"x";"x";"tp"
"firefox";"239727";"7.1";"x";"x";"tp"
"firefox";"247216";"6.1";"x";"x";"tp"
"firefox";"247330";"2.1";"x";"x";"tp"
"firefox";"247330";"2.2";"x";"x";"tp"
"firefox";"247330";"5.1";"x";"x";"tp"
"firefox";"247525";"4.1";"x";"x";"tp"
"firefox";"248141";"5.1";"x";"x";"tp"
"firefox";"251376";"2.1";"x";"x";"tp"
"firefox";"251376";"6.1";"x";"x";"tp"
"firefox";"252353";"5.2";"x";"x";"tp"
"firefox";"253230";"6.1";"x";"x";"tp"
"firefox";"253629";"9.1";"x";"x";"tp"
"firefox";"253953";"9.1";"x";"x";"tp"
"firefox";"261198";"5.1";"x";"x";"tp"
"firefox";"263848";"4.2";"x";"x";"tp"
"firefox";"265169";"3.1";"x";"x";"tp"
"firefox";"265169";"6.1";"x";"x";"tp"
"firefox";"266370";"7.1";"x";"x";"tp"
"firefox";"266896";"5.1";"x";"x";"tp"
"firefox";"268527";"5.1";"x";"x";"tp"
"firefox";"268892";"2.1";"x";"x";"tp"
"firefox";"268892";"5.1";"x";"x";"tp"
"firefox";"269121";"4.1";"x";"x";"tp"
"firefox";"269657";"5.1";"x";"x";"tp"
"firefox";"274044";"5.1";"x";"x";"tp"
"firefox";"277487";"2.1";"x";"x";"tp"
"firefox";"278242";"4.4";"x";"x";"tp"
"firefox";"280723";"6.1";"x";"x";"tp"
"firefox";"281774";"2.2";"x";"x";"tp"
"firefox";"281774";"6.1";"x";"x";"tp"
"firefox";"282789";"5.1";"x";"x";"tp"
"firefox";"283880";"8.1";"x";"x";"tp"
"firefox";"284528";"7.1";"x";"x";"tp"
"firefox";"284918";"2.1";"x";"x";"tp"
"firefox";"284918";"8.1";"x";"x";"tp"
"firefox";"292292";"8.1";"x";"x";"tp"
"firefox";"298807";"5.1";"x";"x";"tp"
"firefox";"302021";"9.1";"x";"x";"tp"
"firefox";"309104";"2.4";"x";"x";"tp"
"firefox";"324354";"6.1";"x";"x";"tp"
"firefox";"334301";"5.1";"x";"x";"tp"
"firefox";"336495";"11.1";"x";"x";"tp"
"firefox";"337760";"9.1";"x";"x";"tp"
"firefox";"341327";"2.2";"x";"x";"tp"
"firefox";"345843";"6.1";"x";"x";"tp"
"firefox";"354584";"4.1";"x";"x";"tp"
"firefox";"364478";"6.1";"x";"x";"tp"
"firefox";"367386";"2.2";"x";"x";"tp"
"firefox";"367386";"2.3";"x";"x";"tp"
"firefox";"368320";"3.1";"x";"x";"tp"
"firefox";"368320";"3.2";"x";"x";"tp"
"firefox";"368320";"6.1";"x";"x";"tp"
"firefox";"369351";"3.1";"x";"x";"tp"
"firefox";"369380";"5.1";"x";"x";"tp"
"firefox";"372163";"3.1";"x";"x";"tp"
"firefox";"376996";"4.1";"x";"x";"tp"
"firefox";"379552";"1.1";"x";"x";"tp"
"firefox";"381806";"2.1";"x";"x";"tp"
"firefox";"384936";"5.1";"x";"x";"tp"
"firefox";"389003";"1.1";"x";"x";"tp"
"firefox";"389003";"5.1";"x";"x";"tp"
"firefox";"396039";"7.1";"x";"x";"tp"
"firefox";"403387";"5.1";"x";"x";"tp"
"firefox";"409194";"5.1";"x";"x";"tp"
"firefox";"410292";"2.2";"x";"x";"tp"
"firefox";"415347";"5.1";"x";"x";"tp"
"firefox";"421295";"5.1";"x";"x";"tp"
"firefox";"421854";"4.1";"x";"x";"tp"
"firefox";"422263";"5.1";"x";"x";"tp"
"firefox";"438285";"6.1";"x";"x";"tp"
"firefox";"440010";"7.1";"x";"x";"tp"
"firefox";"446167";"5.1";"x";"x";"tp"
"firefox";"451552";"11.1";"x";"x";"tp"
"firefox";"453787";"6.1";"x";"x";"tp"
"firefox";"458603";"10.1";"x";"x";"tp"
"firefox";"458603";"11.1";"x";"x";"tp"
"firefox";"458603";"12.1";"x";"x";"tp"
"firefox";"458603";"2.1";"x";"x";"tp"
"firefox";"458603";"3.2";"x";"x";"tp"
"firefox";"458603";"4.2";"x";"x";"tp"
"firefox";"468805";"5.1";"x";"x";"tp"
"firefox";"468805";"6.1";"x";"x";"tp"
"firefox";"489595";"2.3";"x";"x";"tp"
"firefox";"504261";"2.1";"x";"x";"tp"
"firefox";"505642";"6.1";"x";"x";"tp"
"firefox";"534059";"5.1";"x";"x";"tp"
"firefox";"549600";"7.1";"x";"x";"tp"
"firefox";"576450";"3.1";"x";"x";"tp"
"firefox";"579338";"6.1";"x";"x";"tp"
"firefox";"579541";"1.2";"x";"x";"tp"
"firefox";"579541";"1.3";"x";"x";"tp"
"firefox";"591579";"2.1";"x";"x";"tp"
"firefox";"606671";"4.1";"x";"x";"tp"
"firefox";"622283";"5.1";"x";"x";"tp"
"firefox";"629409";"6.1";"x";"x";"tp"
"firefox";"639238";"5.1";"x";"x";"tp"
"firefox";"639327";"5.1";"x";"x";"tp"
"firefox";"642737";"5.1";"x";"x";"tp"
"firefox";"645010";"8.1";"x";"x";"tp"
"httpd";"11638";"3.2";"x";"x";"tp"
"httpd";"12596";"2.1";"x";"x";"tp"
"httpd";"14303";"1.1";"x";"x";"tp"
"httpd";"15751";"1.1";"x";"x";"tp"
"httpd";"15751";"1.7";"x";"x";"tp"
"httpd";"16057";"5.1";"x";"x";"tp"
"httpd";"18421";"1.1";"x";"x";"tp"
"httpd";"18421";"1.2";"x";"x";"tp"
"httpd";"19442";"1.2";"x";"x";"tp"
"httpd";"19442";"2.1";"x";"x";"tp"
"httpd";"20402";"2.1";"x";"x";"tp"
"httpd";"20402";"4.1";"x";"x";"tp"
"httpd";"20438";"5.2";"x";"x";"tp"
"httpd";"20438";"5.4";"x";"x";"tp"
"httpd";"21133";"3.1";"x";"x";"tp"
"httpd";"22346";"1.3";"x";"x";"tp"
"httpd";"23728";"15.1";"x";"x";"tp"
"httpd";"26391";"1.1";"x";"x";"tp"
"httpd";"27076";"1.3";"x";"x";"tp"
"httpd";"32147";"11.1";"x";"x";"tp"
"httpd";"32147";"11.2";"x";"x";"tp"
"httpd";"32147";"12.5";"x";"x";"tp"
"httpd";"32426";"1.1";"x";"x";"tp"
"httpd";"33499";"3.2";"x";"x";"tp"
"httpd";"33724";"5.1";"x";"x";"tp"
"httpd";"34901";"2.1";"x";"x";"tp"
"httpd";"35652";"4.1";"x";"x";"tp"
"httpd";"36507";"2.1";"x";"x";"tp"
"httpd";"37968";"1.2";"x";"x";"tp"
"httpd";"38009";"1.5";"x";"x";"tp"
"httpd";"38009";"2.1";"x";"x";"tp"
"httpd";"38036";"2.1";"x";"x";"tp"
"httpd";"38036";"3.1";"x";"x";"tp"
"httpd";"38923";"6.1";"x";"x";"tp"
"httpd";"38923";"7.2";"x";"x";"tp"
"httpd";"38923";"7.4";"x";"x";"tp"
"httpd";"39313";"1.3";"x";"x";"tp"
"httpd";"40431";"3.1";"x";"x";"tp"
"httpd";"40657";"3.1";"x";"x";"tp"
"httpd";"42340";"6.1";"x";"x";"tp"
"httpd";"42929";"3.1";"x";"x";"tp"
"httpd";"42929";"5.3";"x";"x";"tp"
"httpd";"42929";"7.5";"x";"x";"tp"
"httpd";"43250";"3.1";"x";"x";"tp"
"httpd";"43263";"1.1";"x";"x";"tp"
"httpd";"43263";"1.2";"x";"x";"tp"
"httpd";"43838";"5.1";"x";"x";"tp"
"httpd";"44433";"1.1";"x";"x";"tp"
"httpd";"45487";"3.1";"x";"x";"tp"
"httpd";"46616";"4.1";"x";"x";"tp"
"httpd";"46678";"7.1";"x";"x";"tp"
"httpd";"46773";"1.1";"x";"x";"tp"
"httpd";"46773";"1.4";"x";"x";"tp"
"httpd";"47895";"5.1";"x";"x";"tp"
"httpd";"50199";"1.2";"x";"x";"tp"
"httpd";"50278";"1.3";"x";"x";"tp"
"httpd";"50278";"1.4";"x";"x";"tp"
"httpd";"50278";"1.5";"x";"x";"tp"
"httpd";"50278";"2.1";"x";"x";"tp"
"httpd";"50278";"2.2";"x";"x";"tp"
"httpd";"50283";"5.1";"x";"x";"tp"
"httpd";"50283";"5.2";"x";"x";"tp"
"httpd";"50711";"3.2";"x";"x";"tp"
"httpd";"50996";"3.3";"x";"x";"tp"
"httpd";"8090";"4.1";"x";"x";"tp"
"httpd";"9618";"3.1";"x";"x";"tp"
"eclipse";"102620";"1.1";"";"";"tn"
"eclipse";"102620";"1.2";"";"";"tn"
"eclipse";"103553";"1.1";"";"";"tn"
"eclipse";"105368";"1.1";"";"";"tn"
"eclipse";"106554";"1.1";"";"";"tn"
"eclipse";"108559";"1.1";"";"";"tn"
"eclipse";"11184";"1.1";"";"";"tn"
"eclipse";"11184";"3.2";"";"";"tn"
"eclipse";"11184";"4.1";"";"";"tn"
"eclipse";"113061";"1.1";"";"";"tn"
"eclipse";"113061";"4.1";"";"";"tn"
"eclipse";"113516";"1.1";"";"";"tn"
"eclipse";"113724";"3.1";"";"";"tn"
"eclipse";"115579";"1.1";"";"";"tn"
"eclipse";"115579";"2.1";"";"";"tn"
"eclipse";"115579";"2.2";"";"";"tn"
"eclipse";"116715";"1.3";"";"";"tn"
"eclipse";"116715";"1.4";"";"";"tn"
"eclipse";"119023";"2.1";"";"";"tn"
"eclipse";"119023";"2.2";"";"";"tn"
"eclipse";"121640";"1.2";"";"";"tn"
"eclipse";"121640";"2.1";"";"";"tn"
"eclipse";"124036";"1.2";"";"";"tn"
"eclipse";"125135";"2.1";"";"";"tn"
"eclipse";"125350";"2.1";"";"";"tn"
"eclipse";"125350";"2.3";"";"";"tn"
"eclipse";"125350";"2.4";"";"";"tn"
"eclipse";"127201";"2.1";"";"";"tn"
"eclipse";"127201";"4.1";"";"";"tn"
"eclipse";"127617";"1.1";"";"";"tn"
"eclipse";"135728";"1.2";"";"";"tn"
"eclipse";"135728";"1.3";"";"";"tn"
"eclipse";"136242";"3.1";"";"";"tn"
"eclipse";"136242";"4.1";"";"";"tn"
"eclipse";"138514";"3.1";"";"";"tn"
"eclipse";"139083";"3.3";"";"";"tn"
"eclipse";"147649";"3.1";"";"";"tn"
"eclipse";"150";"1.3";"";"";"tn"
"eclipse";"152809";"2.2";"";"";"tn"
"eclipse";"152809";"3.2";"";"";"tn"
"eclipse";"152809";"4.1";"";"";"tn"
"eclipse";"155526";"1.1";"";"";"tn"
"eclipse";"155526";"4.1";"";"";"tn"
"eclipse";"155913";"1.4";"";"";"tn"
"eclipse";"157933";"5.1";"";"";"tn"
"eclipse";"159941";"2.1";"";"";"tn"
"eclipse";"159941";"2.2";"";"";"tn"
"eclipse";"161472";"1.2";"";"";"tn"
"eclipse";"164945";"1.2";"";"";"tn"
"eclipse";"165342";"5.2";"";"";"tn"
"eclipse";"16643";"2.4";"";"";"tn"
"eclipse";"16643";"3.1";"";"";"tn"
"eclipse";"166937";"1.1";"";"";"tn"
"eclipse";"169312";"1.1";"";"";"tn"
"eclipse";"171670";"2.1";"";"";"tn"
"eclipse";"174813";"2.6";"";"";"tn"
"eclipse";"17740";"1.1";"";"";"tn"
"eclipse";"17740";"2.1";"";"";"tn"
"eclipse";"182214";"1.2";"";"";"tn"
"eclipse";"185056";"3.2";"";"";"tn"
"eclipse";"187284";"1.2";"";"";"tn"
"eclipse";"187321";"6.1";"";"";"tn"
"eclipse";"189497";"3.4";"";"";"tn"
"eclipse";"189497";"3.7";"";"";"tn"
"eclipse";"190982";"2.1";"";"";"tn"
"eclipse";"199084";"2.1";"";"";"tn"
"eclipse";"199084";"3.1";"";"";"tn"
"eclipse";"200060";"2.1";"";"";"tn"
"eclipse";"201897";"1.1";"";"";"tn"
"eclipse";"208860";"6.1";"";"";"tn"
"eclipse";"209682";"5.1";"";"";"tn"
"eclipse";"209682";"5.2";"";"";"tn"
"eclipse";"212087";"2.1";"";"";"tn"
"eclipse";"219552";"1.2";"";"";"tn"
"eclipse";"221937";"2.1";"";"";"tn"
"eclipse";"225512";"1.1";"";"";"tn"
"eclipse";"228223";"1.1";"";"";"tn"
"eclipse";"228223";"2.1";"";"";"tn"
"eclipse";"230933";"3.1";"";"";"tn"
"eclipse";"230933";"4.1";"";"";"tn"
"eclipse";"235058";"2.1";"";"";"tn"
"eclipse";"235058";"2.3";"";"";"tn"
"eclipse";"238130";"1.1";"";"";"tn"
"eclipse";"241172";"2.1";"";"";"tn"
"eclipse";"24679";"1.1";"";"";"tn"
"eclipse";"246948";"4.7";"";"";"tn"
"eclipse";"247276";"1.1";"";"";"tn"
"eclipse";"247276";"1.2";"";"";"tn"
"eclipse";"249668";"2.1";"";"";"tn"
"eclipse";"249668";"2.2";"";"";"tn"
"eclipse";"249668";"2.4";"";"";"tn"
"eclipse";"249668";"2.5";"";"";"tn"
"eclipse";"249668";"2.7";"";"";"tn"
"eclipse";"252759";"1.3";"";"";"tn"
"eclipse";"262128";"3.1";"";"";"tn"
"eclipse";"267563";"5.1";"";"";"tn"
"eclipse";"269970";"1.1";"";"";"tn"
"eclipse";"270798";"11.1";"";"";"tn"
"eclipse";"270798";"3.2";"";"";"tn"
"eclipse";"270798";"4.1";"";"";"tn"
"eclipse";"270798";"8.1";"";"";"tn"
"eclipse";"272692";"1.1";"";"";"tn"
"eclipse";"283431";"1.1";"";"";"tn"
"eclipse";"286568";"1.1";"";"";"tn"
"eclipse";"288017";"1.1";"";"";"tn"
"eclipse";"288017";"3.1";"";"";"tn"
"eclipse";"289198";"1.1";"";"";"tn"
"eclipse";"294864";"1.1";"";"";"tn"
"eclipse";"294864";"1.2";"";"";"tn"
"eclipse";"294983";"2.1";"";"";"tn"
"eclipse";"294983";"2.2";"";"";"tn"
"eclipse";"294983";"2.3";"";"";"tn"
"eclipse";"295138";"1.1";"";"";"tn"
"eclipse";"298837";"1.3";"";"";"tn"
"eclipse";"298926";"2.1";"";"";"tn"
"eclipse";"299011";"1.2";"";"";"tn"
"eclipse";"302185";"1.1";"";"";"tn"
"eclipse";"302185";"1.2";"";"";"tn"
"eclipse";"303039";"2.1";"";"";"tn"
"eclipse";"306006";"2.1";"";"";"tn"
"eclipse";"306006";"2.4";"";"";"tn"
"eclipse";"306824";"2.1";"";"";"tn"
"eclipse";"306824";"2.5";"";"";"tn"
"eclipse";"306824";"3.1";"";"";"tn"
"eclipse";"306824";"3.3";"";"";"tn"
"eclipse";"306824";"4.1";"";"";"tn"
"eclipse";"313147";"1.2";"";"";"tn"
"eclipse";"316459";"1.1";"";"";"tn"
"eclipse";"317569";"2.1";"";"";"tn"
"eclipse";"317569";"4.2";"";"";"tn"
"eclipse";"317569";"6.1";"";"";"tn"
"eclipse";"319230";"2.1";"";"";"tn"
"eclipse";"319425";"2.3";"";"";"tn"
"eclipse";"320785";"1.2";"";"";"tn"
"eclipse";"320785";"2.1";"";"";"tn"
"eclipse";"321564";"3.2";"";"";"tn"
"eclipse";"321564";"3.4";"";"";"tn"
"eclipse";"325264";"3.3";"";"";"tn"
"eclipse";"325755";"3.3";"";"";"tn"
"eclipse";"327211";"2.2";"";"";"tn"
"eclipse";"329047";"1.1";"";"";"tn"
"eclipse";"330015";"1.1";"";"";"tn"
"eclipse";"330015";"1.2";"";"";"tn"
"eclipse";"330015";"2.1";"";"";"tn"
"eclipse";"330015";"2.2";"";"";"tn"
"eclipse";"33007";"2.3";"";"";"tn"
"eclipse";"330854";"3.1";"";"";"tn"
"eclipse";"330854";"3.2";"";"";"tn"
"eclipse";"33259";"2.1";"";"";"tn"
"eclipse";"33259";"3.1";"";"";"tn"
"eclipse";"335951";"1.1";"";"";"tn"
"eclipse";"3553";"2.3";"";"";"tn"
"eclipse";"3553";"2.5";"";"";"tn"
"eclipse";"36346";"3.2";"";"";"tn"
"eclipse";"39493";"2.2";"";"";"tn"
"eclipse";"40357";"2.1";"";"";"tn"
"eclipse";"41836";"3.1";"";"";"tn"
"eclipse";"41836";"4.1";"";"";"tn"
"eclipse";"41883";"1.2";"";"";"tn"
"eclipse";"4207";"1.2";"";"";"tn"
"eclipse";"43057";"1.2";"";"";"tn"
"eclipse";"43057";"1.3";"";"";"tn"
"eclipse";"48130";"1.11";"";"";"tn"
"eclipse";"50884";"1.1";"";"";"tn"
"eclipse";"50884";"1.3";"";"";"tn"
"eclipse";"52363";"1.1";"";"";"tn"
"eclipse";"52363";"5.1";"";"";"tn"
"eclipse";"52985";"1.2";"";"";"tn"
"eclipse";"53958";"1.1";"";"";"tn"
"eclipse";"57037";"4.1";"";"";"tn"
"eclipse";"5820";"3.1";"";"";"tn"
"eclipse";"60101";"2.1";"";"";"tn"
"eclipse";"60657";"1.1";"";"";"tn"
"eclipse";"63650";"1.1";"";"";"tn"
"eclipse";"66132";"1.1";"";"";"tn"
"eclipse";"67940";"1.1";"";"";"tn"
"eclipse";"69678";"1.4";"";"";"tn"
"eclipse";"72121";"1.3";"";"";"tn"
"eclipse";"72121";"1.5";"";"";"tn"
"eclipse";"72317";"1.1";"";"";"tn"
"eclipse";"73299";"3.1";"";"";"tn"
"eclipse";"73947";"1.1";"";"";"tn"
"eclipse";"73947";"2.1";"";"";"tn"
"eclipse";"7485";"1.12";"";"";"tn"
"eclipse";"75521";"1.1";"";"";"tn"
"eclipse";"75521";"1.3";"";"";"tn"
"eclipse";"78058";"1.1";"";"";"tn"
"eclipse";"79982";"1.1";"";"";"tn"
"eclipse";"82710";"1.1";"";"";"tn"
"eclipse";"86850";"1.1";"";"";"tn"
"eclipse";"87363";"7.1";"";"";"tn"
"eclipse";"87363";"8.1";"";"";"tn"
"eclipse";"98412";"1.3";"";"";"tn"
"eclipse";"98780";"1.1";"";"";"tn"
"eclipse";"98780";"3.1";"";"";"tn"
"eclipse";"99059";"2.2";"";"";"tn"
"facebook";"10079";"3.1";"";"";"tn"
"facebook";"10079";"5.1";"";"";"tn"
"facebook";"10257";"1.1";"";"";"tn"
"facebook";"10257";"4.2";"";"";"tn"
"facebook";"10257";"5.1";"";"";"tn"
"facebook";"10321";"1.2";"";"";"tn"
"facebook";"10321";"4.1";"";"";"tn"
"facebook";"10347";"1.1";"";"";"tn"
"facebook";"10347";"2.1";"";"";"tn"
"facebook";"10481";"1.1";"";"";"tn"
"facebook";"10526";"2.2";"";"";"tn"
"facebook";"10526";"2.3";"";"";"tn"
"facebook";"10526";"2.5";"";"";"tn"
"facebook";"10526";"2.6";"";"";"tn"
"facebook";"10526";"3.5";"";"";"tn"
"facebook";"10526";"3.6";"";"";"tn"
"facebook";"10537";"2.1";"";"";"tn"
"facebook";"1056";"1.1";"";"";"tn"
"facebook";"1056";"1.2";"";"";"tn"
"facebook";"10602";"2.1";"";"";"tn"
"facebook";"10602";"3.1";"";"";"tn"
"facebook";"10689";"1.14";"";"";"tn"
"facebook";"10689";"1.16";"";"";"tn"
"facebook";"10689";"1.2";"";"";"tn"
"facebook";"10689";"1.9";"";"";"tn"
"facebook";"10726";"2.1";"";"";"tn"
"facebook";"10726";"5.1";"";"";"tn"
"facebook";"10755";"2.1";"";"";"tn"
"facebook";"10755";"4.1";"";"";"tn"
"facebook";"112";"1.1";"";"";"tn"
"facebook";"112";"1.2";"";"";"tn"
"facebook";"11886";"1.1";"";"";"tn"
"facebook";"12009";"2.1";"";"";"tn"
"facebook";"122";"1.1";"";"";"tn"
"facebook";"122";"2.2";"";"";"tn"
"facebook";"12395";"2.1";"";"";"tn"
"facebook";"12585";"4.1";"";"";"tn"
"facebook";"12646";"1.1";"";"";"tn"
"facebook";"12692";"1.1";"";"";"tn"
"facebook";"12907";"1.1";"";"";"tn"
"facebook";"12951";"3.2";"";"";"tn"
"facebook";"12951";"4.1";"";"";"tn"
"facebook";"1298";"1.1";"";"";"tn"
"facebook";"1298";"1.2";"";"";"tn"
"facebook";"13018";"1.1";"";"";"tn"
"facebook";"13018";"2.1";"";"";"tn"
"facebook";"13018";"2.2";"";"";"tn"
"facebook";"13018";"2.3";"";"";"tn"
"facebook";"13018";"3.1";"";"";"tn"
"facebook";"13084";"1.1";"";"";"tn"
"facebook";"13084";"3.1";"";"";"tn"
"facebook";"13323";"2.1";"";"";"tn"
"facebook";"13323";"4.1";"";"";"tn"
"facebook";"13356";"1.1";"";"";"tn"
"facebook";"13356";"4.1";"";"";"tn"
"facebook";"13356";"6.1";"";"";"tn"
"facebook";"13378";"2.1";"";"";"tn"
"facebook";"13384";"1.1";"";"";"tn"
"facebook";"13604";"2.1";"";"";"tn"
"facebook";"13604";"2.2";"";"";"tn"
"facebook";"13604";"3.1";"";"";"tn"
"facebook";"13756";"2.1";"";"";"tn"
"facebook";"13960";"1.1";"";"";"tn"
"facebook";"13960";"1.2";"";"";"tn"
"facebook";"13960";"2.1";"";"";"tn"
"facebook";"14112";"1.1";"";"";"tn"
"facebook";"14123";"1.4";"";"";"tn"
"facebook";"14152";"1.1";"";"";"tn"
"facebook";"14152";"1.3";"";"";"tn"
"facebook";"14197";"1.1";"";"";"tn"
"facebook";"14206";"1.1";"";"";"tn"
"facebook";"14206";"2.1";"";"";"tn"
"facebook";"14206";"2.2";"";"";"tn"
"facebook";"14224";"1.2";"";"";"tn"
"facebook";"14452";"1.1";"";"";"tn"
"facebook";"14452";"7.1";"";"";"tn"
"facebook";"14526";"2.1";"";"";"tn"
"facebook";"14526";"3.1";"";"";"tn"
"facebook";"14578";"3.1";"";"";"tn"
"facebook";"14578";"3.2";"";"";"tn"
"facebook";"14820";"1.1";"";"";"tn"
"facebook";"14820";"1.2";"";"";"tn"
"facebook";"14981";"1.1";"";"";"tn"
"facebook";"1498";"4.1";"";"";"tn"
"facebook";"15316";"12.2";"";"";"tn"
"facebook";"15316";"13.1";"";"";"tn"
"facebook";"15316";"3.1";"";"";"tn"
"facebook";"15316";"4.1";"";"";"tn"
"facebook";"15316";"4.2";"";"";"tn"
"facebook";"15316";"7.1";"";"";"tn"
"facebook";"15363";"1.1";"";"";"tn"
"facebook";"15363";"3.2";"";"";"tn"
"facebook";"15387";"1.1";"";"";"tn"
"facebook";"15387";"1.3";"";"";"tn"
"facebook";"15443";"1.1";"";"";"tn"
"facebook";"15809";"3.1";"";"";"tn"
"facebook";"16018";"2.1";"";"";"tn"
"facebook";"16018";"3.1";"";"";"tn"
"facebook";"16175";"1.1";"";"";"tn"
"facebook";"16175";"2.1";"";"";"tn"
"facebook";"16250";"1.1";"";"";"tn"
"facebook";"16250";"2.2";"";"";"tn"
"facebook";"16404";"1.1";"";"";"tn"
"facebook";"1648";"1.1";"";"";"tn"
"facebook";"16524";"1.1";"";"";"tn"
"facebook";"16524";"1.3";"";"";"tn"
"facebook";"16681";"1.1";"";"";"tn"
